Team,ATT,MID,DEF,OVR,Season
Crystal Palace,75,76,75,76,2015-16
Watford,77,74,74,75,2015-16
Sunderland,77,74,74,75,2015-16
West Brom,76,73,73,75,2015-16
Aston Villa,74,74,74,75,2015-16
Norwich,78,74,73,74,2015-16
Bournemouth,72,74,72,73,2015-16
Chelsea,82,82,81,83,2014-15
Man City,83,82,81,82,2014-15
Man United,85,80,75,81,2014-15
Arsenal,80,80,77,80,2014-15
Liverpool,79,78,75,79,2014-15
Everton,78,78,78,78,2014-15
Tottenham,78,77,77,78,2014-15
Southampton,77,75,76,76,2014-15
Stoke,76,75,74,76,2014-15
Swansea,77,74,74,75,2014-15
West Ham,75,74,72,75,2014-15
Newcastle,74,75,74,75,2014-15
QPR,74,74,71,75,2014-15
Aston Villa,72,74,74,75,2014-15
Sunderland,76,73,72,74,2014-15
West Brom,74,74,71,74,2014-15
Hull,75,73,70,73,2014-15
Crystal Palace,73,73,73,73,2014-15
Leicester,71,72,68,72,2014-15
Burnley,71,70,71,70,2014-15
