HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1000.0,1010.0,,,,1,,,,3,,,,,,,2.0,0.0,,,,,,,2.0,1.0,,,,,,,13.0,3.0,,,,,,,14.0,6.0,78,78,78,78,80,80,77,80,-10.0,-2,,,0.0,,,-1.0,,,-1.0,,,-3.0,,,-2,-2,1,-2,2.8,3.4,2.7,2014-15,D
990.0,1000.0,,,,0,,,,1,,,,,,,1.0,-1.0,,,,,,,2.0,0.0,,,,,,,12.0,6.0,,,,,,,10.0,5.0,77,75,76,76,74,74,71,74,-10.0,-1,,,-1.0,,,-1.0,,,2.0,,,1.0,,,3,1,5,2,1.85,3.7,4.75,2014-15,D
1010.0,990.0,,,,3,,,,0,,,,,,,2.0,1.0,,,,,,,1.0,-2.0,,,,,,,5.0,4.0,,,,,,,9.0,2.0,77,74,74,75,71,70,71,70,20.0,3,,,1.0,,,3.0,,,-4.0,,,2.0,,,6,4,3,5,1.65,4.0,6.0,2014-15,H
1010.0,990.0,,,,3,,,,0,,,,,,,1.0,1.0,,,,,,,0.0,-1.0,,,,,,,11.0,4.0,,,,,,,12.0,2.0,75,73,70,73,76,75,74,76,20.0,3,,,1.0,,,2.0,,,-1.0,,,2.0,,,-1,-2,-4,-3,2.5,3.25,3.2,2014-15,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,1.0,-1.0,,,,,,,7.0,2.0,,,,,,,14.0,5.0,76,73,72,74,85,80,75,81,10.0,1,,,1.0,,,1.0,,,-7.0,,,-3.0,,,-9,-7,-3,-7,5.0,4.0,1.75,2014-15,D
1010.0,990.0,,,,3,,,,0,,,,,,,1.0,1.0,,,,,,,0.0,-1.0,,,,,,,10.0,4.0,,,,,,,19.0,6.0,78,77,77,78,74,74,71,75,20.0,3,,,1.0,,,2.0,,,-9.0,,,-2.0,,,4,3,6,3,1.45,4.75,8.0,2014-15,H
1000.0,1010.0,,,,0,,,,3,,,,,,,0.0,0.0,,,,,,,2.0,1.0,,,,,,,0.0,0.0,,,,,,,12.0,5.0,83,82,81,82,79,78,75,79,-10.0,-3,,,-2.0,,,-1.0,,,-12.0,,,-5.0,,,4,4,6,3,1.85,4.0,4.33,2014-15,H
980.5750112778454,990.28774368332,,,,0,,,,1,,,,,,,1.0,-3.0,,,,,,,2.0,-1.0,,,,,,,21.0,3.0,,,,,,,24.0,8.0,71,70,71,70,85,80,75,81,-9.712732405474526,-1,,,-1.0,,,-2.0,,,-3.0,,,-5.0,,,-14,-10,-4,-11,6.0,4.2,1.62,2014-15,D
1000.28774368332,1019.71225631668,,,,2,,,,6,,,,,,,4.0,0.0,,,,,,,5.0,4.0,,,,,,,21.0,5.0,,,,,,,38.0,13.0,78,78,78,78,82,82,81,83,-19.42451263336011,-4,,,-1.0,,,-4.0,,,-17.0,,,-8.0,,,-4,-4,-3,-5,3.75,3.3,2.2,2014-15,A
1010.28774368332,990.5750112778454,,,,3,,,,1,,,,,,,3.0,2.0,,,,,,,1.0,-1.0,,,,,,,9.0,4.0,,,,,,,31.0,5.0,83,82,81,82,76,75,74,76,19.712732405474526,2,,,2.0,,,3.0,,,-22.0,,,-1.0,,,7,7,7,6,1.18,8.0,18.0,2014-15,A
980.5750112778454,999.71225631668,,,,0,,,,2,,,,,,,0.0,-5.0,,,,,,,3.0,0.0,,,,,,,28.0,7.0,,,,,,,18.0,5.0,74,74,71,75,76,73,72,74,-19.137245038834635,-2,,,-3.0,,,-5.0,,,10.0,,,2.0,,,-2,1,-1,1,2.4,3.25,3.3,2014-15,H
1019.4249887221546,999.71225631668,,,,6,,,,2,,,,,,,3.0,2.0,,,,,,,2.0,0.0,,,,,,,15.0,9.0,,,,,,,18.0,7.0,77,74,74,75,74,74,71,74,19.712732405474526,4,,,1.0,,,2.0,,,-3.0,,,2.0,,,3,0,3,1,1.85,3.6,4.75,2014-15,H
1000.0,990.28774368332,,,,3,,,,1,,,,,,,3.0,1.0,,,,,,,1.0,-1.0,,,,,,,35.0,12.0,,,,,,,20.0,8.0,75,74,72,75,77,75,76,76,9.712256316680055,2,,,2.0,,,2.0,,,15.0,,,4.0,,,-2,-1,-4,-1,2.8,3.4,2.7,2014-15,A
1010.0,1009.4249887221546,,,,3,,,,4,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,7.0,2.0,,,,,,,20.0,6.0,72,74,74,75,75,73,70,73,0.5750112778454195,-1,,,-1.0,,,0.0,,,-13.0,,,-4.0,,,-3,1,4,2,2.3,3.3,3.5,2014-15,H
990.28774368332,1009.71225631668,,,,1,,,,4,,,,,,,2.0,-2.0,,,,,,,4.0,1.0,,,,,,,17.0,7.0,,,,,,,27.0,9.0,71,72,68,72,80,80,77,80,-19.42451263336011,-3,,,-2.0,,,-3.0,,,-10.0,,,-2.0,,,-9,-8,-9,-8,4.75,3.75,1.83,2014-15,D
1019.4249887221546,999.71225631668,,,,6,,,,3,,,,,,,5.0,5.0,,,,,,,3.0,-1.0,,,,,,,28.0,9.0,,,,,,,23.0,8.0,78,77,77,78,79,78,75,79,19.712732405474526,3,,,2.0,,,6.0,,,5.0,,,1.0,,,-1,-1,2,-1,2.7,3.5,2.7,2014-15,A
1009.1537556877681,999.7209736835297,,,,5,,,,3,,,,,,,5.0,1.0,,,,,,,3.0,1.0,,,,,,,51.0,15.0,,,,,,,25.0,6.0,80,80,77,80,83,82,81,82,9.432782004238447,2,,,2.0,,,0.0,,,26.0,,,9.0,,,-3,-2,-4,-2,3.0,3.4,2.5,2014-15,D
1029.1537556877681,1028.8582187223642,,,,9,,,,9,,,,,,,11.0,7.0,,,,,,,6.0,5.0,,,,,,,50.0,21.0,,,,,,,30.0,17.0,82,82,81,83,77,74,74,75,0.29553696540392593,0,,,5.0,,,2.0,,,20.0,,,4.0,,,5,8,7,8,1.3,5.75,12.0,2014-15,H
980.0,980.8544933862795,,,,0,,,,1,,,,,,,2.0,-3.0,,,,,,,1.0,-3.0,,,,,,,13.0,6.0,,,,,,,30.0,6.0,73,73,73,73,71,70,71,70,-0.8544933862795006,-1,,,1.0,,,0.0,,,-17.0,,,0.0,,,2,3,2,3,2.25,3.3,3.6,2014-15,D
1010.2790263164703,1019.9834498601523,,,,6,,,,6,,,,,,,6.0,2.0,,,,,,,3.0,2.0,,,,,,,40.0,16.0,,,,,,,18.0,6.0,79,78,75,79,72,74,74,75,-9.704423543681969,0,,,3.0,,,0.0,,,22.0,,,10.0,,,7,4,1,4,1.3,6.0,11.0,2014-15,A
1001.1417812776357,990.8462443122319,,,,4,,,,2,,,,,,,2.0,0.0,,,,,,,3.0,-2.0,,,,,,,38.0,7.0,,,,,,,26.0,10.0,76,75,74,76,71,72,68,72,10.295536965403812,2,,,-1.0,,,2.0,,,12.0,,,-3.0,,,5,3,6,4,2.1,3.4,4.0,2014-15,A
989.1619985020432,1008.8582187223643,,,,2,,,,6,,,,,,,3.0,-1.0,,,,,,,5.0,2.0,,,,,,,34.0,11.0,,,,,,,35.0,10.0,76,73,72,74,78,77,77,78,-19.696220220321152,-4,,,-2.0,,,-3.0,,,-1.0,,,1.0,,,-2,-4,-5,-4,3.6,3.5,2.15,2014-15,D
990.2790263164703,990.8462443122319,,,,2,,,,2,,,,,,,2.0,-3.0,,,,,,,7.0,-3.0,,,,,,,34.0,9.0,,,,,,,38.0,12.0,74,74,71,74,78,78,78,78,-0.5672179957615526,0,,,-5.0,,,0.0,,,-4.0,,,-3.0,,,-4,-4,-7,-4,3.5,3.5,2.2,2014-15,A
990.0082615748859,991.1252690924823,,,,2,,,,3,,,,,,,2.0,-1.0,,,,,,,1.0,-4.0,,,,,,,31.0,10.0,,,,,,,46.0,12.0,85,80,75,81,74,74,71,75,-1.1170075175964485,-1,,,1.0,,,3.0,,,-15.0,,,-2.0,,,11,6,4,6,1.29,6.25,12.0,2014-15,H
999.4415388620023,989.7205315838,,,,4,,,,3,,,,,,,3.0,0.0,,,,,,,4.0,-1.0,,,,,,,29.0,9.0,,,,,,,39.0,14.0,75,73,70,73,75,74,72,75,9.72100727820225,1,,,-1.0,,,1.0,,,-10.0,,,-5.0,,,0,-1,-2,-2,2.15,3.4,3.75,2014-15,D
1029.7042067133448,1008.8823250853394,,,,9,,,,6,,,,,,,4.0,3.0,,,,,,,7.0,1.0,,,,,,,23.0,7.0,,,,,,,66.0,21.0,72,74,74,75,80,80,77,80,20.82188162800537,3,,,-3.0,,,2.0,,,-43.0,,,-14.0,,,-8,-6,-3,-5,4.75,3.6,1.85,2014-15,A
980.8298991392016,989.7282947683311,,,,2,,,,3,,,,,,,1.0,-3.0,,,,,,,5.0,-1.0,,,,,,,41.0,9.0,,,,,,,40.0,12.0,71,70,71,70,76,73,72,74,-8.898395629129482,-1,,,-4.0,,,-2.0,,,1.0,,,-3.0,,,-5,-3,-1,-4,2.5,3.3,3.1,2014-15,D
981.0931191425176,990.8455386096118,,,,3,,,,4,,,,,,,1.0,-8.0,,,,,,,2.0,-1.0,,,,,,,55.0,14.0,,,,,,,62.0,11.0,74,74,71,75,76,75,74,76,-9.752419467094228,-1,,,-1.0,,,-7.0,,,-7.0,,,3.0,,,-2,-1,-3,-1,2.8,3.25,2.8,2014-15,D
1018.8667249579497,1000.5672120995199,,,,9,,,,4,,,,,,,8.0,3.0,,,,,,,4.0,1.0,,,,,,,41.0,19.0,,,,,,,38.0,16.0,77,74,74,75,77,75,76,76,18.299512858429807,5,,,4.0,,,2.0,,,3.0,,,3.0,,,0,-1,-2,-1,2.5,3.3,3.1,2014-15,A
990.0002516760228,1000.5582694632777,,,,4,,,,6,,,,,,,6.0,-1.0,,,,,,,6.0,1.0,,,,,,,55.0,18.0,,,,,,,58.0,17.0,75,74,72,75,79,78,75,79,-10.558017787254926,-2,,,0.0,,,-2.0,,,-3.0,,,1.0,,,-4,-4,-3,-4,4.5,3.8,1.85,2014-15,H
1000.8299184804674,980.0245942470779,,,,5,,,,1,,,,,,,9.0,-1.0,,,,,,,2.0,-3.0,,,,,,,49.0,16.0,,,,,,,27.0,9.0,78,78,78,78,73,73,73,73,20.80532423338957,4,,,7.0,,,2.0,,,22.0,,,7.0,,,5,5,5,5,1.4,5.0,9.0,2014-15,A
1001.1424869802557,1000.0404115248506,,,,5,,,,5,,,,,,,4.0,-1.0,,,,,,,6.0,3.0,,,,,,,34.0,11.0,,,,,,,50.0,19.0,71,72,68,72,85,80,75,81,1.1020754554051564,0,,,-2.0,,,-4.0,,,-16.0,,,-8.0,,,-14,-8,-7,-9,5.5,4.2,1.67,2014-15,H
999.9924042859584,1039.1452494521827,,,,4,,,,12,,,,,,,5.0,1.0,,,,,,,15.0,9.0,,,,,,,40.0,14.0,,,,,,,79.0,30.0,83,82,81,82,82,82,81,83,-39.152845166224324,-8,,,-10.0,,,-8.0,,,-39.0,,,-16.0,,,1,0,0,-1,2.38,3.5,3.1,2014-15,D
1008.2919224560763,980.2953521482348,,,,7,,,,2,,,,,,,7.0,2.0,,,,,,,2.0,-5.0,,,,,,,50.0,16.0,,,,,,,45.0,10.0,78,77,77,78,74,74,71,74,27.99657030784158,5,,,5.0,,,7.0,,,5.0,,,6.0,,,4,3,6,4,1.53,4.33,7.0,2014-15,A
1019.4809105528212,997.4878559657874,,,,9,,,,7,,,,,,,10.0,4.0,,,,,,,7.0,1.0,,,,,,,75.0,24.0,,,,,,,57.0,17.0,80,80,77,80,78,77,77,78,21.99305458703384,2,,,3.0,,,3.0,,,18.0,,,7.0,,,2,3,0,2,1.75,3.9,5.0,2014-15,D
1038.0230861755754,1019.105621245863,,,,13,,,,9,,,,,,,16.0,9.0,,,,,,,4.0,0.0,,,,,,,85.0,32.0,,,,,,,29.0,9.0,82,82,81,83,72,74,74,75,18.917464929712423,4,,,12.0,,,9.0,,,56.0,,,23.0,,,10,8,7,8,1.22,7.0,16.0,2014-15,H
990.6227048606169,1011.1107668052055,,,,4,,,,8,,,,,,,5.0,-2.0,,,,,,,9.0,1.0,,,,,,,37.0,12.0,,,,,,,49.0,16.0,73,73,73,73,71,72,68,72,-20.488061944588594,-4,,,-4.0,,,-3.0,,,-12.0,,,-4.0,,,2,1,5,1,2.63,3.4,2.88,2014-15,H
999.1618187697795,1001.1145675625658,,,,5,,,,5,,,,,,,5.0,0.0,,,,,,,6.0,1.0,,,,,,,40.0,15.0,,,,,,,56.0,18.0,75,73,70,73,83,82,81,82,-1.952748792786224,0,,,-1.0,,,-1.0,,,-16.0,,,-3.0,,,-8,-9,-11,-9,6.5,4.2,1.57,2014-15,A
990.2544787903495,990.2318078669284,,,,6,,,,5,,,,,,,7.0,-1.0,,,,,,,11.0,-2.0,,,,,,,69.0,22.0,,,,,,,66.0,22.0,79,78,75,79,78,78,78,78,0.02267092342106025,1,,,-4.0,,,1.0,,,3.0,,,0.0,,,1,0,-3,1,1.91,3.75,4.33,2014-15,D
990.0721316999009,1000.304042348951,,,,5,,,,7,,,,,,,9.0,1.0,,,,,,,9.0,1.0,,,,,,,66.0,24.0,,,,,,,68.0,25.0,85,80,75,81,75,74,72,75,-10.231910649050178,-2,,,0.0,,,0.0,,,-2.0,,,-1.0,,,10,6,3,6,1.4,5.5,8.0,2014-15,H
1011.0934279073393,981.3737426405168,,,,7,,,,4,,,,,,,5.0,2.0,,,,,,,3.0,-8.0,,,,,,,49.0,20.0,,,,,,,76.0,19.0,77,75,76,76,74,74,71,75,29.71968526682258,3,,,2.0,,,10.0,,,-27.0,,,1.0,,,3,1,5,1,1.44,4.6,8.5,2014-15,H
989.4722343399327,1008.3405091501303,,,,4,,,,9,,,,,,,5.0,-1.0,,,,,,,8.0,2.0,,,,,,,54.0,18.0,,,,,,,46.0,21.0,76,73,72,74,77,74,74,75,-18.86827481019759,-5,,,-3.0,,,-3.0,,,8.0,,,-3.0,,,-1,-1,-2,-1,2.9,3.3,2.63,2014-15,D
991.0994186385237,981.0859595676001,,,,5,,,,3,,,,,,,3.0,-4.0,,,,,,,1.0,-3.0,,,,,,,55.0,14.0,,,,,,,58.0,15.0,74,74,71,74,71,70,71,70,10.013459070923659,2,,,2.0,,,-1.0,,,-3.0,,,-1.0,,,3,4,0,4,2.0,3.5,4.2,2014-15,H
1009.6495722152027,1011.0583635261277,,,,9,,,,8,,,,,,,4.0,-3.0,,,,,,,10.0,3.0,,,,,,,36.0,10.0,,,,,,,76.0,24.0,72,74,74,75,83,82,81,82,-1.4087913109249257,1,,,-6.0,,,-6.0,,,-40.0,,,-14.0,,,-11,-8,-7,-7,7.5,4.5,1.5,2014-15,A
989.2180228062176,1001.2117161038412,,,,5,,,,7,,,,,,,7.0,-2.0,,,,,,,7.0,0.0,,,,,,,50.0,20.0,,,,,,,53.0,18.0,75,73,70,73,73,73,73,73,-11.993693297623622,-2,,,0.0,,,-2.0,,,-3.0,,,2.0,,,2,0,-3,0,2.1,3.5,3.8,2014-15,H
1000.5217555619811,971.3740903129499,,,,8,,,,3,,,,,,,9.0,-1.0,,,,,,,1.0,-7.0,,,,,,,56.0,17.0,,,,,,,68.0,17.0,71,72,68,72,71,70,71,70,29.147665249031206,5,,,8.0,,,6.0,,,-12.0,,,0.0,,,0,2,-3,2,1.8,3.75,5.0,2014-15,D
990.2538262687215,1000.8112878931739,,,,7,,,,8,,,,,,,8.0,-1.0,,,,,,,7.0,0.0,,,,,,,93.0,30.0,,,,,,,75.0,20.0,79,78,75,79,74,74,71,74,-10.557461624452458,-1,,,1.0,,,-1.0,,,18.0,,,10.0,,,5,4,4,5,1.44,5.0,7.5,2014-15,H
990.0147736820844,990.5649151116127,,,,5,,,,5,,,,,,,5.0,-1.0,,,,,,,4.0,-1.0,,,,,,,69.0,21.0,,,,,,,70.0,15.0,76,73,72,74,76,75,74,76,-0.550141429528253,0,,,1.0,,,0.0,,,-1.0,,,6.0,,,0,-2,-2,-2,2.55,3.25,3.1,2014-15,H
1047.4791352062357,1018.8487437021715,,,,16,,,,10,,,,,,,19.0,12.0,,,,,,,11.0,4.0,,,,,,,102.0,40.0,,,,,,,91.0,30.0,82,82,81,83,80,80,77,80,28.630391504064164,6,,,8.0,,,8.0,,,11.0,,,10.0,,,2,2,4,3,1.67,4.2,5.25,2014-15,H
1000.366544652579,990.2324603885564,,,,8,,,,6,,,,,,,11.0,2.0,,,,,,,12.0,-2.0,,,,,,,74.0,27.0,,,,,,,77.0,27.0,85,80,75,81,78,78,78,78,10.13408426402259,2,,,-1.0,,,4.0,,,-3.0,,,0.0,,,7,2,-3,3,1.67,4.2,5.25,2014-15,H
998.1200228164371,1020.240106871885,,,,8,,,,10,,,,,,,8.0,1.0,,,,,,,7.0,3.0,,,,,,,63.0,21.0,,,,,,,68.0,29.0,78,77,77,78,77,75,76,76,-22.120084055447933,-2,,,1.0,,,-2.0,,,-5.0,,,-8.0,,,1,2,1,2,2.2,3.5,3.5,2014-15,H
990.0096293962729,972.2270636759711,,,,7,,,,4,,,,,,,10.0,0.0,,,,,,,4.0,-9.0,,,,,,,81.0,29.0,,,,,,,86.0,21.0,75,74,72,75,74,74,71,75,17.782565720301818,3,,,6.0,,,9.0,,,-5.0,,,8.0,,,1,0,1,0,1.91,3.6,4.5,2014-15,H
1009.6709324104377,999.5630919896354,1.4285714285714286,,,10,,,,8,2.857142857142857,,,0.0,,,11.0,2.0,,,,,,,9.0,0.0,22.0,,,7.714285714285714,,,101.0,30.0,,,,,,,65.0,22.0,80,80,77,80,75,73,70,73,10.10784042080229,2,,,2.0,,,2.0,,,36.0,,,8.0,,,5,7,7,7,1.4,5.0,9.0,2014-15,D
972.2110648912336,999.498252473767,0.5714285714285714,,,4,1.4285714285714286,,,10,1.8571428571428572,,,0.42857142857142855,,,3.0,-7.0,3.142857142857143,,,0.0,,,12.0,2.0,24.142857142857142,,,7.428571428571429,,,78.0,21.0,24.142857142857142,,,9.285714285714286,,,92.0,32.0,71,70,71,70,75,74,72,75,-27.28718758253342,-6,-0.8571428571428572,,-9.0,-1.2857142857142856,,-9.0,0.42857142857142855,,-14.0,0.0,,-11.0,-1.8571428571428577,,-4,-4,-1,-5,2.8,3.4,2.7,2014-15,A
990.8666469204235,1056.6569464979696,,,,7,2.7142857142857144,,,19,,,,,,,7.0,-2.0,4.0,,,0.5714285714285714,,,21.0,14.0,,,,,,,64.0,20.0,26.142857142857142,,,9.0,,,107.0,43.0,73,73,73,73,82,82,81,83,-65.79029957754608,-12,,,-14.0,,,-16.0,,,-43.0,,,-23.0,,,-9,-9,-8,-10,8.5,4.75,1.44,2014-15,A
980.5240600888835,999.6901202663737,0.8571428571428571,,,6,,,,9,4.142857142857143,,,-0.7142857142857143,,,13.0,-3.0,,,,,,,4.0,-5.0,26.142857142857142,,,9.0,,,87.0,33.0,,,,,,,42.0,11.0,78,78,78,78,72,74,74,75,-19.16606017749018,-3,,,9.0,,,2.0,,,45.0,,,22.0,,,6,4,4,3,1.6,4.0,6.5,2014-15,H
1021.0178154749567,1008.7558311733013,,,,11,1.5714285714285714,,,11,,,,,,,12.0,5.0,2.2857142857142856,,,0.0,,,9.0,2.0,,,,,,,103.0,31.0,22.142857142857142,,,7.428571428571429,,,72.0,25.0,83,82,81,82,78,77,77,78,12.261984301655389,0,,,3.0,,,3.0,,,31.0,,,6.0,,,5,5,4,4,1.45,4.75,8.0,2014-15,H
1009.6042985150208,1000.0306080120341,,,,10,1.1428571428571428,,,8,,,,,,,7.0,2.0,2.142857142857143,,,0.42857142857142855,,,8.0,1.0,,,,,,,75.0,32.0,23.571428571428573,,,7.857142857142857,,,77.0,24.0,77,75,76,76,76,73,72,74,9.573690502986665,2,,,-1.0,,,1.0,,,-2.0,,,8.0,,,1,2,4,2,1.57,4.0,7.0,2014-15,H
962.7384405984769,1000.55760094877,0.5714285714285714,,,4,1.4285714285714286,,,10,2.7142857142857144,,,1.5714285714285714,,,4.0,-11.0,2.857142857142857,,,0.2857142857142857,,,10.0,0.0,28.285714285714285,,,9.142857142857142,,,96.0,24.0,25.285714285714285,,,9.285714285714286,,,112.0,37.0,74,74,71,75,79,78,75,79,-37.81916035029303,-6,-0.8571428571428572,,-6.0,-0.1428571428571428,,-11.0,1.2857142857142856,,-16.0,3.0,,-13.0,-0.14285714285714413,,-5,-4,-4,-4,6.0,4.2,1.6,2014-15,A
980.549080781663,1007.7979698079786,,,,5,,,,10,,,,,,,5.0,-3.0,,,,,,,8.0,2.0,,,,,,,81.0,20.0,,,,,,,53.0,22.0,76,75,74,76,77,74,74,75,-27.248889026315624,-5,,,-3.0,,,-5.0,,,28.0,,,-2.0,,,-1,1,0,1,2.5,3.3,3.1,2014-15,H
990.5075132131254,1010.0749449522519,1.1428571428571428,,,8,1.5714285714285714,,,11,2.4285714285714284,,,0.7142857142857143,,,8.0,-1.0,3.2857142857142856,,,1.0,,,13.0,3.0,22.857142857142858,,,7.142857142857143,,,83.0,24.0,23.0,,,8.285714285714286,,,89.0,31.0,74,74,71,74,85,80,75,81,-19.567431739126505,-3,-0.4285714285714286,,-5.0,-0.8571428571428572,,-4.0,-0.2857142857142857,,-6.0,-0.14285714285714235,,-7.0,-1.1428571428571432,,-11,-6,-4,-7,5.0,4.0,1.75,2014-15,D
1009.4733569721146,999.8539369720586,1.4285714285714286,,,13,1.2857142857142858,,,9,3.142857142857143,,,0.0,,,13.0,1.0,3.142857142857143,,,0.0,,,11.0,0.0,26.142857142857142,,,9.285714285714286,,,127.0,42.0,27.142857142857142,,,8.571428571428571,,,69.0,26.0,79,78,75,79,75,73,70,73,9.619420000056039,4,0.1428571428571428,,2.0,0.0,,1.0,0.0,,58.0,-1.0,,16.0,0.7142857142857153,,4,5,5,6,1.44,4.75,8.0,2014-15,D
