HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
1009.9123202389067,999.3007400720138,1.1666666666666667,,,10,1.0,,,9,2.8333333333333335,,,-0.16666666666666666,,,11.0,2.0,3.5,,,0.16666666666666666,,,11.0,0.0,22.666666666666668,,,7.666666666666667,,,101.0,30.0,27.666666666666668,,,7.833333333333333,,,75.0,25.0,80,80,77,80,75,73,70,73,1.4,5.0,9.0,2014-15,D
972.219553877646,999.5126784271843,0.6666666666666666,,,4,1.6666666666666667,,,10,1.5,,,0.8333333333333334,,,3.0,-7.0,3.5,,,0.16666666666666666,,,12.0,2.0,24.833333333333332,,,7.833333333333333,,,78.0,21.0,23.5,,,9.5,,,92.0,32.0,71,70,71,70,75,74,72,75,2.8,3.4,2.7,2014-15,A
991.1296583210892,1056.8959701057845,1.3333333333333333,,,8,2.6666666666666665,,,19,3.1666666666666665,,,0.16666666666666666,,,10.0,-2.0,4.0,,,1.0,,,21.0,14.0,26.166666666666668,,,8.166666666666666,,,76.0,27.0,27.166666666666668,,,9.666666666666666,,,107.0,43.0,73,73,73,73,82,82,81,83,8.5,4.75,1.44,2014-15,A
980.5390008888678,999.4634003203503,0.8333333333333334,,,6,1.1666666666666667,,,10,4.166666666666667,,,-0.8333333333333334,,,13.0,-3.0,2.0,,,-0.3333333333333333,,,4.0,-5.0,26.5,,,9.5,,,87.0,33.0,22.5,,,5.833333333333333,,,51.0,11.0,78,78,78,78,72,74,74,75,1.6,4.0,6.5,2014-15,H
1029.3850650475506,1009.0320773028669,1.8333333333333333,,,14,1.3333333333333333,,,11,3.1666666666666665,,,-0.5,,,14.0,7.0,2.5,,,0.16666666666666666,,,9.0,2.0,26.333333333333332,,,8.333333333333334,,,116.0,36.0,21.166666666666668,,,7.333333333333333,,,72.0,25.0,83,82,81,82,78,77,77,78,1.45,4.75,8.0,2014-15,H
972.4331476373487,999.700345080585,0.6666666666666666,,,4,1.3333333333333333,,,9,3.1666666666666665,,,0.8333333333333334,,,7.0,-7.0,3.1666666666666665,,,0.8333333333333334,,,11.0,-1.0,25.333333333333332,,,8.166666666666666,,,100.0,24.0,29.5,,,9.166666666666666,,,71.0,23.0,74,75,74,75,71,72,68,72,2.25,3.6,3.3,2014-15,H
1018.4992225841183,1000.3260613901747,2.1666666666666665,,,13,1.1666666666666667,,,8,2.1666666666666665,,,0.5,,,11.0,6.0,1.8333333333333333,,,0.5,,,8.0,1.0,19.666666666666668,,,8.166666666666666,,,85.0,39.0,24.666666666666668,,,8.0,,,77.0,24.0,77,75,76,76,76,73,72,74,1.57,4.0,7.0,2014-15,H
963.0068593649088,1000.7918150403851,0.6666666666666666,,,4,1.1666666666666667,,,10,3.0,,,2.0,,,4.0,-11.0,2.8333333333333335,,,0.16666666666666666,,,10.0,0.0,28.0,,,9.0,,,96.0,24.0,25.5,,,9.0,,,112.0,37.0,74,74,71,75,79,78,75,79,6.0,4.2,1.6,2014-15,A
990.2445961487406,1007.0167903677336,1.3333333333333333,,,8,1.3333333333333333,,,11,2.1666666666666665,,,0.16666666666666666,,,6.0,-2.0,2.5,,,0.8333333333333334,,,10.0,2.0,26.5,,,5.833333333333333,,,93.0,23.0,25.166666666666668,,,7.666666666666667,,,64.0,27.0,76,75,74,76,77,74,74,75,2.5,3.3,3.1,2014-15,H
990.5149014535666,1010.0757963301788,1.1666666666666667,,,8,1.8333333333333333,,,11,2.1666666666666665,,,0.8333333333333334,,,8.0,-1.0,3.3333333333333335,,,1.3333333333333333,,,13.0,3.0,23.833333333333332,,,7.166666666666667,,,83.0,24.0,23.666666666666668,,,8.166666666666666,,,89.0,31.0,74,74,71,74,85,80,75,81,5.0,4.0,1.75,2014-15,D
1009.7085439902783,999.6060709641586,1.6666666666666667,,,13,1.0,,,10,3.0,,,-0.3333333333333333,,,13.0,1.0,3.8333333333333335,,,0.16666666666666666,,,13.0,0.0,27.166666666666668,,,9.666666666666666,,,127.0,42.0,27.833333333333332,,,9.166666666666666,,,79.0,29.0,79,78,75,79,75,73,70,73,1.44,4.75,8.0,2014-15,D
1027.976633468666,1000.7269640577665,2.5,,,16,1.6666666666666667,,,11,3.5,,,1.8333333333333333,,,19.0,14.0,2.3333333333333335,,,0.3333333333333333,,,8.0,-1.0,22.333333333333332,,,9.5,,,105.0,50.0,26.833333333333332,,,6.333333333333333,,,110.0,26.0,77,75,76,76,76,75,74,76,1.65,4.0,6.0,2014-15,H
990.8486505056269,1009.6069893467619,1.0,,,8,1.1666666666666667,,,11,2.8333333333333335,,,1.8333333333333333,,,8.0,-7.0,2.8333333333333335,,,-0.16666666666666666,,,13.0,2.0,26.5,,,9.0,,,89.0,25.0,24.0,,,9.0,,,126.0,39.0,76,73,72,74,80,80,77,80,5.5,3.8,1.73,2014-15,A
996.5344224587077,988.9171393946725,0.8333333333333334,,,11,1.3333333333333333,,,9,2.8333333333333335,,,0.8333333333333334,,,11.0,1.0,3.0,,,0.6666666666666666,,,11.0,-2.0,26.5,,,8.0,,,77.0,32.0,28.333333333333332,,,8.166666666666666,,,78.0,25.0,77,74,74,75,71,72,68,72,1.95,3.7,4.2,2014-15,H
991.0773151487806,983.0002761158255,1.1666666666666667,,,9,1.3333333333333333,,,8,2.8333333333333335,,,0.8333333333333334,,,10.0,-1.0,3.0,,,0.3333333333333333,,,11.0,-3.0,26.166666666666668,,,8.0,,,91.0,26.0,25.333333333333332,,,7.666666666666667,,,83.0,31.0,74,74,71,74,73,73,73,73,1.91,3.6,4.5,2014-15,D
1008.7287310810343,1038.799928152911,1.6666666666666667,,,13,1.8333333333333333,,,17,3.5,,,0.16666666666666666,,,15.0,4.0,3.3333333333333335,,,-0.3333333333333333,,,18.0,10.0,25.666666666666668,,,9.0,,,114.0,38.0,29.5,,,10.333333333333334,,,136.0,48.0,75,74,72,75,83,82,81,82,6.5,4.5,1.55,2014-15,H
963.003501223796,991.0831508584414,0.6666666666666666,,,4,1.1666666666666667,,,9,2.0,,,0.3333333333333333,,,4.0,-9.0,4.0,,,-0.3333333333333333,,,16.0,0.0,27.666666666666668,,,8.333333333333334,,,95.0,24.0,27.166666666666668,,,10.0,,,102.0,39.0,71,70,71,70,78,78,78,78,4.75,3.75,1.83,2014-15,A
1009.5133826349648,1065.0253523110482,1.8333333333333333,,,12,2.6666666666666665,,,22,3.6666666666666665,,,1.3333333333333333,,,15.0,3.0,4.166666666666667,,,0.5,,,23.0,15.0,25.166666666666668,,,8.666666666666666,,,111.0,38.0,25.166666666666668,,,8.833333333333334,,,121.0,48.0,85,80,75,81,82,82,81,83,2.88,3.6,2.5,2014-15,D
999.6172141975065,983.2163533232612,0.8333333333333334,,,11,1.0,,,7,2.6666666666666665,,,0.0,,,10.0,-1.0,3.3333333333333335,,,1.0,,,8.0,-6.0,23.166666666666668,,,9.5,,,91.0,32.0,26.333333333333332,,,8.833333333333334,,,119.0,30.0,78,77,77,78,74,75,74,75,1.75,3.9,5.0,2014-15,A
954.0901304150157,988.9192503507767,0.6666666666666666,,,4,1.0,,,10,3.1666666666666665,,,1.1666666666666667,,,6.0,-12.0,2.5,,,0.16666666666666666,,,4.0,-8.0,28.5,,,9.833333333333334,,,111.0,30.0,23.333333333333332,,,6.5,,,61.0,13.0,74,74,71,75,72,74,74,75,2.38,3.25,3.4,2014-15,H
1019.0676049563875,953.8099434238503,1.5,,,14,0.5,,,4,2.8333333333333335,,,-0.5,,,15.0,4.0,2.6666666666666665,,,0.0,,,5.0,-11.0,22.833333333333332,,,8.833333333333334,,,141.0,44.0,29.833333333333332,,,9.0,,,109.0,27.0,80,80,77,80,71,70,71,70,1.25,6.5,14.0,2014-15,H
1063.4410481164375,965.0892484926555,2.3333333333333335,,,23,0.6666666666666666,,,7,3.0,,,1.0,,,24.0,15.0,3.3333333333333335,,,1.3333333333333333,,,8.0,-10.0,25.0,,,8.166666666666666,,,130.0,52.0,27.166666666666668,,,9.666666666666666,,,122.0,34.0,82,82,81,83,74,74,71,75,1.17,8.5,21.0,2014-15,H
1000.2767086583871,1006.3152145497696,1.6666666666666667,,,12,0.8333333333333334,,,14,3.1666666666666665,,,-0.16666666666666666,,,19.0,2.0,2.6666666666666665,,,0.6666666666666666,,,13.0,3.0,27.166666666666668,,,9.0,,,117.0,45.0,24.0,,,7.5,,,84.0,35.0,78,78,78,78,77,74,74,75,1.75,3.8,5.25,2014-15,D
999.8967615911561,1037.1939291874162,1.1666666666666667,,,11,2.5,,,19,3.3333333333333335,,,0.0,,,13.0,0.0,3.0,,,2.3333333333333335,,,20.0,15.0,28.333333333333332,,,9.166666666666666,,,85.0,32.0,23.333333333333332,,,8.333333333333334,,,125.0,52.0,75,73,70,73,77,75,76,76,3.8,3.6,2.05,2014-15,A
979.1363473036106,990.8448811493705,1.1666666666666667,,,9,1.3333333333333333,,,10,3.0,,,1.0,,,11.0,-4.0,3.0,,,0.3333333333333333,,,12.0,-1.0,25.5,,,7.833333333333333,,,87.0,29.0,25.166666666666668,,,8.0,,,108.0,30.0,71,72,68,72,74,74,71,74,2.3,3.5,3.3,2014-15,A
993.6880577221128,1009.4178533632808,1.3333333333333333,,,10,1.3333333333333333,,,14,2.8333333333333335,,,0.8333333333333334,,,10.0,-5.0,2.5,,,0.16666666666666666,,,13.0,1.0,25.5,,,7.666666666666667,,,127.0,32.0,27.0,,,9.333333333333334,,,144.0,46.0,74,75,74,75,79,78,75,79,3.8,3.75,2.0,2014-15,H
991.5096683390163,1019.5920948990905,1.1666666666666667,,,11,2.1666666666666665,,,16,2.3333333333333335,,,0.6666666666666666,,,8.0,-2.0,3.3333333333333335,,,0.6666666666666666,,,17.0,5.0,27.666666666666668,,,6.166666666666667,,,118.0,27.0,27.5,,,8.833333333333334,,,126.0,42.0,76,75,74,76,75,74,72,75,2.38,3.4,3.25,2014-15,D
977.9201322731368,989.1455097986549,0.5,,,10,0.8333333333333334,,,11,2.3333333333333335,,,0.3333333333333333,,,4.0,-10.0,2.6666666666666665,,,0.3333333333333333,,,11.0,-2.0,24.333333333333332,,,7.0,,,76.0,19.0,23.333333333333332,,,8.666666666666666,,,108.0,34.0,72,74,74,75,78,77,77,78,3.75,3.6,2.1,2014-15,A
1027.9365643348547,1011.0976868295754,1.8333333333333333,,,17,1.8333333333333333,,,13,3.6666666666666665,,,0.0,,,19.0,9.0,4.0,,,1.3333333333333333,,,16.0,3.0,31.166666666666668,,,11.166666666666666,,,157.0,53.0,27.166666666666668,,,9.666666666666666,,,130.0,45.0,83,82,81,82,85,80,75,81,1.91,3.75,4.33,2014-15,H
983.2327101152356,981.3880348960013,1.3333333333333333,,,9,1.0,,,8,2.6666666666666665,,,0.3333333333333333,,,13.0,-3.0,3.0,,,1.3333333333333333,,,8.0,-9.0,24.5,,,7.5,,,91.0,37.0,25.166666666666668,,,8.5,,,100.0,28.0,73,73,73,73,76,73,72,74,2.1,3.5,3.8,2014-15,A
945.6664295165285,990.966155622536,0.3333333333333333,,,4,1.0,,,11,3.1666666666666665,,,0.5,,,5.0,-14.0,2.8333333333333335,,,-0.16666666666666666,,,13.0,-1.0,32.0,,,10.5,,,115.0,29.0,26.833333333333332,,,8.166666666666666,,,93.0,33.0,71,70,71,70,75,73,70,73,2.5,3.4,3.0,2014-15,H
998.965422530054,1070.6835223106045,1.3333333333333333,,,14,2.3333333333333335,,,26,2.5,,,0.5,,,13.0,0.0,2.5,,,0.8333333333333334,,,26.0,16.0,26.5,,,10.0,,,150.0,49.0,22.5,,,7.833333333333333,,,148.0,60.0,79,78,75,79,82,82,81,83,3.4,3.4,2.3,2014-15,A
1001.5819695543097,973.1796165933671,1.3333333333333333,,,13,1.1666666666666667,,,9,3.5,,,0.8333333333333334,,,16.0,2.0,3.3333333333333335,,,0.0,,,14.0,-5.0,26.666666666666668,,,9.166666666666666,,,139.0,47.0,23.166666666666668,,,7.833333333333333,,,100.0,38.0,85,80,75,81,73,73,73,73,1.3,6.0,11.0,2014-15,H
957.8467742984884,1037.4522816101203,0.6666666666666666,,,7,2.1666666666666665,,,20,3.1666666666666665,,,0.8333333333333334,,,9.0,-11.0,3.1666666666666665,,,0.16666666666666666,,,20.0,10.0,26.666666666666668,,,9.333333333333334,,,129.0,35.0,30.333333333333332,,,10.166666666666666,,,173.0,59.0,74,74,71,75,83,82,81,82,7.0,4.75,1.5,2014-15,D
1046.1245351560362,969.4732184808535,2.5,,,22,0.6666666666666666,,,9,2.5,,,1.5,,,21.0,16.0,3.0,,,1.0,,,11.0,-5.0,23.166666666666668,,,7.166666666666667,,,135.0,55.0,23.833333333333332,,,8.333333333333334,,,101.0,34.0,77,75,76,76,71,72,68,72,1.44,4.75,8.0,2014-15,H
1018.7855732925489,968.2431122330603,2.1666666666666665,,,17,0.0,,,10,3.3333333333333335,,,0.6666666666666666,,,19.0,5.0,2.6666666666666665,,,0.3333333333333333,,,5.0,-11.0,28.166666666666668,,,8.5,,,136.0,44.0,25.5,,,8.0,,,88.0,20.0,75,74,72,75,72,74,74,75,1.75,3.75,5.5,2014-15,D
991.4411284178698,1000.4504933308663,1.3333333333333333,,,11,1.3333333333333333,,,13,3.0,,,1.0,,,11.0,-7.0,2.8333333333333335,,,0.16666666666666666,,,19.0,2.0,24.5,,,8.666666666666666,,,108.0,35.0,27.666666666666668,,,8.666666666666666,,,134.0,48.0,76,73,72,74,78,78,78,78,4.0,3.5,2.05,2014-15,D
1006.1414298772904,1027.2111188637093,1.0,,,15,1.8333333333333333,,,17,1.6666666666666667,,,0.3333333333333333,,,13.0,3.0,2.6666666666666665,,,0.0,,,18.0,7.0,21.5,,,6.166666666666667,,,92.0,35.0,24.166666666666668,,,9.0,,,173.0,57.0,77,74,74,75,80,80,77,80,3.75,3.5,2.1,2014-15,H
998.8225298387314,992.316189945558,1.1666666666666667,,,14,1.3333333333333333,,,12,2.5,,,0.16666666666666666,,,13.0,-1.0,2.8333333333333335,,,0.8333333333333334,,,10.0,-2.0,24.833333333333332,,,8.833333333333334,,,126.0,41.0,27.5,,,6.666666666666667,,,139.0,33.0,78,77,77,78,76,75,74,76,1.7,4.0,5.5,2014-15,A
1000.5080099721276,1004.1404885553396,1.8333333333333333,,,13,1.8333333333333333,,,13,2.8333333333333335,,,0.5,,,13.0,0.0,2.3333333333333335,,,0.3333333333333333,,,11.0,-4.0,25.166666666666668,,,8.5,,,116.0,33.0,25.666666666666668,,,6.833333333333333,,,141.0,35.0,74,74,71,74,74,75,74,75,2.3,3.5,3.3,2014-15,A
1016.6054267876862,1010.766300305072,1.3333333333333333,,1.3333333333333333,17,1.8333333333333333,2.1666666666666665,,16,2.6666666666666665,,1.5,0.6666666666666666,,0.3333333333333333,19.0,6.0,2.3333333333333335,1.8333333333333333,,0.6666666666666666,1.0,,17.0,3.0,25.5,,13.833333333333334,9.666666666666666,,3.5,185.0,61.0,26.333333333333332,16.333333333333332,,8.5,5.5,,162.0,52.0,80,80,77,80,85,80,75,81,2.15,3.6,3.5,2014-15,A
1078.6481367661324,990.612557300774,2.6666666666666665,,2.3333333333333335,29,1.3333333333333333,1.0,,13,2.6666666666666665,,2.5,0.6666666666666666,,1.1666666666666667,28.0,17.0,3.0,1.6666666666666667,,0.3333333333333333,0.0,,13.0,-2.0,23.333333333333332,,11.166666666666666,8.333333333333334,,4.5,163.0,65.0,25.333333333333332,12.666666666666666,,8.5,3.3333333333333335,,126.0,35.0,82,82,81,83,74,74,71,74,1.25,6.5,15.0,2014-15,H
1000.1912410701226,1017.3410200314289,1.5,,1.5,14,1.8333333333333333,1.6666666666666667,,18,2.3333333333333335,,1.6666666666666667,0.3333333333333333,,0.5,20.0,2.0,2.6666666666666665,1.3333333333333333,,0.3333333333333333,0.3333333333333333,,19.0,5.0,27.5,,12.666666666666666,8.833333333333334,,5.166666666666667,150.0,55.0,29.666666666666668,13.166666666666666,,8.0,4.166666666666667,,157.0,49.0,78,78,78,78,75,74,72,75,1.85,3.8,4.5,2014-15,H
961.6443097790522,991.7003806786134,0.16666666666666666,,0.5,9,1.3333333333333333,1.1666666666666667,,12,2.0,,0.16666666666666666,1.0,,-1.3333333333333333,11.0,-7.0,3.3333333333333335,1.1666666666666667,,1.0,0.0,,12.0,-7.0,22.5,,7.0,7.666666666666667,,2.0,106.0,34.0,23.666666666666668,10.166666666666666,,8.333333333333334,2.6666666666666665,,118.0,38.0,71,72,68,72,76,73,72,74,2.1,3.5,3.8,2014-15,D
1035.2003210400644,1016.7471219533136,2.1666666666666665,,1.8333333333333333,21,1.5,2.1666666666666665,,18,3.5,,2.1666666666666665,0.16666666666666666,,0.8333333333333334,22.0,10.0,2.0,1.6666666666666667,,0.6666666666666666,1.0,,15.0,4.0,33.333333333333336,,19.833333333333332,10.833333333333334,,6.166666666666667,196.0,65.0,22.666666666666668,9.833333333333334,,6.666666666666667,4.666666666666667,,103.0,40.0,83,82,81,82,77,74,74,75,1.4,5.25,8.5,2014-15,H
1014.0359412266932,960.0987348685442,2.1666666666666665,,1.3333333333333333,16,0.6666666666666666,1.3333333333333333,,8,2.0,,1.0,0.0,,-0.3333333333333333,13.0,-2.0,3.1666666666666665,1.5,,0.8333333333333334,0.16666666666666666,,11.0,-11.0,22.833333333333332,,10.166666666666666,6.0,,3.0,149.0,38.0,28.5,16.833333333333332,,9.5,5.0,,146.0,39.0,74,75,74,75,74,74,71,75,1.83,3.75,4.75,2014-15,H
1002.5034355732033,956.9629220713358,1.6666666666666667,,1.3333333333333333,15,0.6666666666666666,0.8333333333333334,,7,2.6666666666666665,,1.1666666666666667,0.6666666666666666,,-0.16666666666666666,12.0,-1.0,3.3333333333333335,0.6666666666666666,,0.6666666666666666,-0.8333333333333334,,6.0,-13.0,26.833333333333332,,10.666666666666666,6.5,,3.1666666666666665,150.0,37.0,31.166666666666668,13.333333333333334,,9.166666666666666,3.3333333333333335,,129.0,32.0,76,75,74,76,71,70,71,70,1.7,3.8,5.75,2014-15,A
963.9952858426047,991.0008080745259,0.6666666666666666,,0.8333333333333334,9,1.3333333333333333,1.3333333333333333,,14,2.6666666666666665,,1.5,0.3333333333333333,,-0.5,14.0,-6.0,2.3333333333333335,1.0,,0.0,0.0,,14.0,-1.0,23.5,,8.5,7.333333333333333,,3.5,106.0,39.0,27.0,17.0,,9.5,4.833333333333333,,162.0,53.0,73,73,73,73,79,78,75,79,4.33,3.7,1.91,2014-15,H
979.6696630677287,988.6352842110861,0.8333333333333334,,1.0,11,1.1666666666666667,1.0,,14,2.3333333333333335,,1.0,0.0,,-0.16666666666666666,13.0,-2.0,2.8333333333333335,1.1666666666666667,,0.16666666666666666,-0.16666666666666666,,14.0,-2.0,25.333333333333332,,8.666666666666666,7.166666666666667,,3.0,105.0,34.0,26.166666666666668,12.0,,9.333333333333334,2.8333333333333335,,140.0,45.0,75,73,70,73,78,77,77,78,3.6,3.4,2.2,2014-15,A
969.6876654941802,1053.9534438578376,0.16666666666666666,,1.1666666666666667,11,2.5,2.6666666666666665,,25,2.1666666666666665,,0.3333333333333333,0.8333333333333334,,-1.0,5.0,-11.0,2.6666666666666665,2.8333333333333335,,2.0,2.6666666666666665,,23.0,18.0,28.5,,9.333333333333334,8.666666666666666,,2.6666666666666665,100.0,24.0,24.333333333333332,15.833333333333334,,7.166666666666667,6.166666666666667,,153.0,61.0,72,74,74,75,77,75,76,76,5.25,3.75,1.75,2014-15,D
968.2662279383006,972.0665660540441,1.1666666666666667,0.8333333333333334,0.8333333333333334,10,0.3333333333333333,0.8333333333333334,1.1666666666666667,12,3.1666666666666665,0.6666666666666666,0.6666666666666666,-0.16666666666666666,-0.8333333333333334,-1.1666666666666667,8.0,-12.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.8333333333333334,-1.0,6.0,-11.0,31.166666666666668,13.333333333333334,9.0,9.166666666666666,3.3333333333333335,2.6666666666666665,134.0,36.0,28.166666666666668,8.5,9.333333333333334,8.0,1.5,2.6666666666666665,107.0,25.0,71,70,71,70,72,74,74,75,2.15,3.4,3.75,2014-15,D
980.2250882469997,991.2001297062385,1.1666666666666667,1.3333333333333333,1.0,14,1.1666666666666667,1.1666666666666667,1.3333333333333333,15,2.6666666666666665,1.0,1.5,0.3333333333333333,0.0,-0.5,15.0,-3.0,3.0,1.0,1.1666666666666667,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,13.0,-2.0,25.666666666666668,17.0,12.0,8.333333333333334,4.833333333333333,4.166666666666667,174.0,54.0,27.166666666666668,18.5,10.666666666666666,7.166666666666667,3.6666666666666665,3.1666666666666665,175.0,41.0,79,78,75,79,76,75,74,76,1.73,4.0,5.0,2014-15,H
1020.934348053408,969.9276571237008,1.8333333333333333,2.1666666666666665,1.0,19,0.8333333333333334,0.8333333333333334,1.0,11,2.3333333333333335,1.8333333333333333,1.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,19.0,4.0,1.8333333333333333,1.3333333333333333,1.0,0.16666666666666666,-0.3333333333333333,-0.16666666666666666,14.0,-3.0,28.666666666666668,16.333333333333332,12.666666666666666,9.166666666666666,5.5,3.5,174.0,54.0,25.833333333333332,10.5,8.666666666666666,6.666666666666667,3.0,3.0,115.0,36.0,85,80,75,81,75,73,70,73,1.33,5.75,10.0,2014-15,H
951.6388199556479,962.5072414744556,0.6666666666666666,1.3333333333333333,0.0,8,0.3333333333333333,1.1666666666666667,0.5,10,2.8333333333333335,1.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,-2.1666666666666665,11.0,-12.0,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,-1.3333333333333333,11.0,-7.0,28.166666666666668,16.833333333333332,9.666666666666666,9.333333333333334,5.0,2.1666666666666665,159.0,43.0,22.5,12.833333333333334,7.0,8.0,4.333333333333333,2.0,119.0,38.0,74,74,71,75,71,72,68,72,2.38,3.4,3.25,2014-15,H
