HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1020.000238169982,999.7283371598465,,,,6,,,,3,,,,,,,3.0,2.0,,,,,,,5.0,0.0,,,,,,,16.0,5.0,,,,,,,52.0,15.0,72,74,74,75,80,80,77,80,20.27190101013548,3,,,-2.0,,,2.0,,,-36.0,,,-10.0,,,-8,-6,-3,-5,4.75,3.6,1.85,2014-15,A
981.1176678934904,989.9997620270511,,,,2,,,,2,,,,,,,1.0,-3.0,,,,,,,3.0,-1.0,,,,,,,41.0,9.0,,,,,,,33.0,10.0,71,70,71,70,76,73,72,74,-8.882094133560713,0,,,-2.0,,,-2.0,,,8.0,,,-1.0,,,-5,-3,-1,-4,2.5,3.3,3.1,2014-15,D
990.2631492451889,999.7287873952357,,,,3,,,,4,,,,,,,1.0,-7.0,,,,,,,2.0,0.0,,,,,,,36.0,8.0,,,,,,,50.0,9.0,74,74,71,75,76,75,74,76,-9.465638150046857,-1,,,-1.0,,,-7.0,,,-14.0,,,-1.0,,,-2,-1,-3,-1,2.8,3.25,2.8,2014-15,D
1009.7042321522348,1000.8545000241899,,,,6,,,,4,,,,,,,6.0,2.0,,,,,,,4.0,1.0,,,,,,,36.0,15.0,,,,,,,38.0,16.0,77,74,74,75,77,75,76,76,8.849732128044934,2,,,2.0,,,1.0,,,-2.0,,,-1.0,,,0,-1,-2,-1,2.5,3.3,3.1,2014-15,A
999.1617997789954,1000.0080367027363,,,,4,,,,6,,,,,,,6.0,0.0,,,,,,,6.0,1.0,,,,,,,37.0,14.0,,,,,,,58.0,17.0,75,74,72,75,79,78,75,79,-0.8462369237408893,-2,,,0.0,,,-1.0,,,-21.0,,,-3.0,,,-4,-4,-3,-4,4.5,3.8,1.85,2014-15,H
1000.550443796566,989.7368321306994,,,,4,,,,1,,,,,,,7.0,-1.0,,,,,,,1.0,-2.0,,,,,,,36.0,13.0,,,,,,,23.0,7.0,78,78,78,78,73,73,73,73,10.813611665866574,3,,,6.0,,,1.0,,,13.0,,,6.0,,,5,5,5,5,1.4,5.0,9.0,2014-15,A
1001.1344432603224,1009.4578380972612,,,,4,,,,5,,,,,,,2.0,-1.0,,,,,,,5.0,4.0,,,,,,,23.0,8.0,,,,,,,36.0,14.0,71,72,68,72,85,80,75,81,-8.323394836938746,-1,,,-3.0,,,-5.0,,,-13.0,,,-6.0,,,-14,-8,-7,-9,5.5,4.2,1.67,2014-15,H
999.9839195512352,1038.8657804569352,,,,4,,,,12,,,,,,,5.0,1.0,,,,,,,15.0,9.0,,,,,,,40.0,14.0,,,,,,,79.0,30.0,83,82,81,82,82,82,81,83,-38.88186090570002,-8,,,-10.0,,,-8.0,,,-39.0,,,-16.0,,,1,0,0,-1,2.38,3.5,3.1,2014-15,D
999.4164757335907,980.0163125443039,,,,4,,,,1,,,,,,,6.0,1.0,,,,,,,0.0,-5.0,,,,,,,40.0,12.0,,,,,,,35.0,5.0,78,77,77,78,74,74,71,74,19.400163189286786,3,,,6.0,,,6.0,,,5.0,,,7.0,,,4,3,6,4,1.53,4.33,7.0,2014-15,A
1010.3111481497415,988.858673754689,,,,6,,,,4,,,,,,,8.0,3.0,,,,,,,6.0,0.0,,,,,,,61.0,18.0,,,,,,,47.0,13.0,80,80,77,80,78,77,77,78,21.45247439505249,2,,,2.0,,,3.0,,,14.0,,,5.0,,,2,3,0,2,1.75,3.9,5.0,2014-15,D
1037.7513191909425,1009.4174271800871,,,,13,,,,6,,,,,,,16.0,9.0,,,,,,,3.0,-1.0,,,,,,,85.0,32.0,,,,,,,22.0,7.0,82,82,81,83,72,74,74,75,28.33389201085538,7,,,13.0,,,10.0,,,63.0,,,25.0,,,10,8,7,8,1.22,7.0,16.0,2014-15,H
1000.047972431932,1011.3739640009845,,,,4,,,,7,,,,,,,4.0,-1.0,,,,,,,7.0,1.0,,,,,,,33.0,10.0,,,,,,,38.0,13.0,73,73,73,73,71,72,68,72,-11.325991569052576,-3,,,-3.0,,,-2.0,,,-5.0,,,-3.0,,,2,1,5,1,2.63,3.4,2.88,2014-15,H
990.2714438801347,1001.0983808172278,,,,2,,,,5,,,,,,,4.0,-1.0,,,,,,,6.0,1.0,,,,,,,29.0,11.0,,,,,,,56.0,18.0,75,73,70,73,83,82,81,82,-10.826936937093137,-3,,,-2.0,,,-2.0,,,-27.0,,,-7.0,,,-8,-9,-11,-9,6.5,4.2,1.57,2014-15,A
989.9836800943293,990.2393034953335,,,,6,,,,4,,,,,,,7.0,-1.0,,,,,,,9.0,-2.0,,,,,,,69.0,22.0,,,,,,,53.0,19.0,79,78,75,79,78,78,78,78,-0.25562340100418623,2,,,-2.0,,,1.0,,,16.0,,,3.0,,,1,0,-3,1,1.91,3.75,4.33,2014-15,D
999.2183173565991,1009.1861563874023,,,,5,,,,7,,,,,,,8.0,2.0,,,,,,,9.0,2.0,,,,,,,52.0,19.0,,,,,,,50.0,21.0,85,80,75,81,75,74,72,75,-9.967839030803248,-2,,,-1.0,,,0.0,,,2.0,,,-2.0,,,10,6,3,6,1.4,5.5,8.0,2014-15,H
1011.1091607177873,990.5355248243609,,,,7,,,,4,,,,,,,5.0,2.0,,,,,,,3.0,-7.0,,,,,,,49.0,20.0,,,,,,,57.0,13.0,77,75,76,76,74,74,71,75,20.5736358934264,3,,,2.0,,,9.0,,,-8.0,,,7.0,,,3,1,5,1,1.44,4.6,8.5,2014-15,H
989.7441704863377,999.4495714586374,,,,3,,,,6,,,,,,,3.0,-1.0,,,,,,,6.0,1.0,,,,,,,47.0,16.0,,,,,,,41.0,17.0,76,73,72,74,77,74,74,75,-9.705400972299685,-3,,,-3.0,,,-2.0,,,6.0,,,-1.0,,,-1,-1,-2,-1,2.9,3.3,2.63,2014-15,D
990.5741145232056,981.3732594342039,,,,4,,,,3,,,,,,,1.0,-4.0,,,,,,,1.0,-3.0,,,,,,,45.0,9.0,,,,,,,58.0,15.0,74,74,71,74,71,70,71,70,9.20085508900172,1,,,0.0,,,-1.0,,,-13.0,,,-6.0,,,3,4,0,4,2.0,3.5,4.2,2014-15,H
1000.2311390431732,1010.7868573556076,,,,6,,,,8,,,,,,,3.0,-4.0,,,,,,,10.0,3.0,,,,,,,29.0,8.0,,,,,,,76.0,24.0,72,74,74,75,83,82,81,82,-10.555718312434351,-2,,,-7.0,,,-7.0,,,-47.0,,,-16.0,,,-11,-8,-7,-7,7.5,4.5,1.5,2014-15,A
980.582967341755,1010.3738452487833,,,,2,,,,7,,,,,,,6.0,-3.0,,,,,,,6.0,1.0,,,,,,,39.0,16.0,,,,,,,49.0,16.0,75,73,70,73,73,73,73,73,-29.79087790702829,-5,,,0.0,,,-4.0,,,-10.0,,,0.0,,,2,0,-3,0,2.1,3.5,3.8,2014-15,H
1001.0480911841332,971.6380194416048,,,,7,,,,3,,,,,,,7.0,-1.0,,,,,,,1.0,-7.0,,,,,,,45.0,14.0,,,,,,,68.0,17.0,71,72,68,72,71,70,71,70,29.41007174252843,4,,,6.0,,,6.0,,,-23.0,,,-3.0,,,0,2,-3,2,1.8,3.75,5.0,2014-15,D
989.991037525909,1000.3093545158047,,,,7,,,,7,,,,,,,8.0,-1.0,,,,,,,5.0,0.0,,,,,,,93.0,30.0,,,,,,,65.0,15.0,79,78,75,79,74,74,71,74,-10.31831698989572,0,,,3.0,,,-1.0,,,28.0,,,15.0,,,5,4,4,5,1.44,5.0,7.5,2014-15,H
990.023441743863,999.4564118160637,,,,4,,,,5,,,,,,,3.0,-1.0,,,,,,,4.0,0.0,,,,,,,62.0,19.0,,,,,,,58.0,13.0,76,73,72,74,76,75,74,76,-9.432970072200646,-1,,,-1.0,,,-1.0,,,4.0,,,6.0,,,0,-2,-2,-2,2.55,3.25,3.1,2014-15,H
1046.9376073278563,1009.6944797798653,,,,16,,,,7,,,,,,,19.0,12.0,,,,,,,9.0,3.0,,,,,,,102.0,40.0,,,,,,,77.0,24.0,82,82,81,83,80,80,77,80,37.24312754799098,9,,,10.0,,,9.0,,,25.0,,,16.0,,,2,2,4,3,1.67,4.2,5.25,2014-15,H
1009.5051361367744,990.2319460637539,,,,8,,,,5,,,,,,,10.0,3.0,,,,,,,10.0,-2.0,,,,,,,60.0,22.0,,,,,,,64.0,24.0,85,80,75,81,78,78,78,78,19.273190073020487,3,,,0.0,,,5.0,,,-4.0,,,-2.0,,,7,2,-3,3,1.67,4.2,5.25,2014-15,H
989.4753421245651,1020.5176950390302,,,,5,,,,10,,,,,,,7.0,0.0,,,,,,,7.0,3.0,,,,,,,53.0,17.0,,,,,,,68.0,29.0,78,77,77,78,77,75,76,76,-31.042352914465027,-5,,,0.0,,,-3.0,,,-15.0,,,-12.0,,,1,2,1,2,2.2,3.5,3.5,2014-15,H
998.899337607227,981.126990503118,,,,7,,,,4,,,,,,,10.0,1.0,,,,,,,4.0,-8.0,,,,,,,63.0,25.0,,,,,,,67.0,15.0,75,74,72,75,74,74,71,75,17.77234710410903,3,,,6.0,,,9.0,,,-4.0,,,10.0,,,1,0,1,0,1.91,3.6,4.5,2014-15,H
1000.7623361756451,991.4383225099342,,,,7,,,,5,,,,,,,9.0,1.0,,,,,,,8.0,-1.0,,,,,,,87.0,24.0,,,,,,,54.0,18.0,80,80,77,80,75,73,70,73,9.324013665710936,2,,,1.0,,,2.0,,,33.0,,,6.0,,,5,7,7,7,1.4,5.0,9.0,2014-15,D
972.482493301984,1008.3882540314482,0.5714285714285714,,,4,,,,10,1.8571428571428572,,,0.42857142857142855,,,3.0,-7.0,,,,,,,12.0,3.0,24.142857142857142,,,7.428571428571429,,,78.0,21.0,,,,,,,74.0,28.0,71,70,71,70,75,74,72,75,-35.90576072946419,-6,,,-9.0,,,-10.0,,,4.0,,,-7.0,,,-4,-4,-1,-5,2.8,3.4,2.7,2014-15,A
999.518490080604,1055.8697509320764,,,,7,2.7142857142857144,,,19,,,,,,,6.0,-1.0,4.0,,,0.5714285714285714,,,21.0,14.0,,,,,,,60.0,18.0,26.142857142857142,,,9.0,,,107.0,43.0,73,73,73,73,82,82,81,83,-56.351260851472375,-12,,,-15.0,,,-15.0,,,-47.0,,,-25.0,,,-9,-9,-8,-10,8.5,4.75,1.44,2014-15,A
980.786104759461,990.5348635929632,,,,5,,,,6,,,,,,,11.0,-3.0,,,,,,,3.0,-6.0,,,,,,,74.0,30.0,,,,,,,35.0,9.0,78,78,78,78,72,74,74,75,-9.74875883350228,-1,,,8.0,,,3.0,,,39.0,,,21.0,,,6,4,4,3,1.6,4.0,6.5,2014-15,H
1020.4831328058176,1000.3664429345073,,,,11,,,,8,,,,,,,12.0,5.0,,,,,,,8.0,1.0,,,,,,,103.0,31.0,,,,,,,62.0,21.0,83,82,81,82,78,77,77,78,20.116689871310314,3,,,4.0,,,4.0,,,41.0,,,10.0,,,5,5,4,4,1.45,4.75,8.0,2014-15,H
1009.626594229088,1000.2948777553347,,,,10,,,,7,,,,,,,7.0,2.0,,,,,,,6.0,1.0,,,,,,,75.0,32.0,,,,,,,70.0,22.0,77,75,76,76,76,73,72,74,9.331716473753318,3,,,1.0,,,1.0,,,5.0,,,10.0,,,1,2,4,2,1.57,4.0,7.0,2014-15,H
971.6380740788968,1000.2879352790627,,,,4,1.4285714285714286,,,10,,,,,,,4.0,-10.0,2.857142857142857,,,0.2857142857142857,,,10.0,0.0,,,,,,,77.0,18.0,25.285714285714285,,,9.285714285714286,,,112.0,37.0,74,74,71,75,79,78,75,79,-28.6498612001659,-6,,,-6.0,,,-10.0,,,-35.0,,,-19.0,,,-5,-4,-4,-4,6.0,4.2,1.6,2014-15,A
989.184975804592,999.170300201112,,,,5,,,,7,,,,,,,5.0,-2.0,,,,,,,6.0,1.0,,,,,,,69.0,18.0,,,,,,,48.0,18.0,76,75,74,76,77,74,74,75,-9.985324396520014,-2,,,-1.0,,,-3.0,,,21.0,,,0.0,,,-1,1,0,1,2.5,3.3,3.1,2014-15,H
990.0124567626509,1018.9509774410673,,,,7,,,,11,,,,,,,6.0,-1.0,,,,,,,12.0,4.0,,,,,,,73.0,19.0,,,,,,,75.0,26.0,74,74,71,74,85,80,75,81,-28.938520678416353,-4,,,-6.0,,,-5.0,,,-2.0,,,-7.0,,,-11,-6,-4,-7,5.0,4.0,1.75,2014-15,D
1009.4651899786178,991.7066247879059,1.4285714285714286,,,13,,,,6,3.142857142857143,,,0.0,,,13.0,1.0,,,,,,,10.0,-1.0,26.142857142857142,,,9.285714285714286,,,127.0,42.0,,,,,,,58.0,22.0,79,78,75,79,75,73,70,73,17.75856519071192,7,,,3.0,,,2.0,,,69.0,,,20.0,,,4,5,5,6,1.44,4.75,8.0,2014-15,D
1019.3580704062076,999.472297439307,1.8571428571428572,,,13,,,,8,2.857142857142857,,,1.1428571428571428,,,15.0,10.0,,,,,,,7.0,-1.0,22.142857142857142,,,8.714285714285714,,,95.0,43.0,,,,,,,86.0,21.0,77,75,76,76,76,75,74,76,19.885772966900618,5,,,8.0,,,11.0,,,9.0,,,22.0,,,1,0,2,0,1.65,4.0,6.0,2014-15,H
990.5634015782151,1000.4940338976735,1.0,,,7,1.1428571428571428,,,8,2.7142857142857144,,,1.5714285714285714,,,6.0,-7.0,3.0,,,-0.14285714285714285,,,11.0,1.0,25.714285714285715,,,8.571428571428571,,,82.0,23.0,23.571428571428573,,,8.428571428571429,,,112.0,33.0,76,73,72,74,80,80,77,80,-9.930632319458368,-1,-0.1428571428571428,,-5.0,-0.2857142857142856,,-8.0,1.7142857142857142,,-30.0,2.1428571428571423,,-10.0,0.14285714285714235,,-4,-7,-5,-6,5.5,3.8,1.73,2014-15,A
988.882978566397,1000.203617323754,,,,7,,,,8,,,,,,,7.0,0.0,,,,,,,9.0,-1.0,,,,,,,61.0,23.0,,,,,,,60.0,20.0,77,74,74,75,71,72,68,72,-11.32063875735696,-1,,,-2.0,,,1.0,,,1.0,,,3.0,,,6,2,6,3,1.95,3.7,4.2,2014-15,H
990.8434535451875,991.126335622631,1.1428571428571428,,,8,,,,7,2.4285714285714284,,,0.7142857142857143,,,8.0,-1.0,,,,,,,7.0,-2.0,24.714285714285715,,,7.428571428571429,,,81.0,21.0,,,,,,,67.0,22.0,74,74,71,74,73,73,73,73,-0.28288207744355987,1,,,1.0,,,1.0,,,14.0,,,-1.0,,,1,1,-2,1,1.91,3.6,4.5,2014-15,D
1017.35846667022,1029.9047740930894,1.8571428571428572,,,13,2.0,,,14,3.5714285714285716,,,-0.14285714285714285,,,15.0,5.0,3.4285714285714284,,,0.0,,,16.0,8.0,25.714285714285715,,,9.428571428571429,,,96.0,34.0,28.142857142857142,,,9.857142857142858,,,123.0,43.0,75,74,72,75,83,82,81,82,-12.546307422869404,-1,-0.1428571428571428,,-1.0,0.14285714285714324,,-3.0,-0.14285714285714285,,-27.0,-2.428571428571427,,-9.0,-0.4285714285714288,,-8,-8,-9,-7,6.5,4.5,1.55,2014-15,H
963.5122806632123,991.0666229788964,0.5714285714285714,,,4,1.1428571428571428,,,8,1.8571428571428572,,,0.42857142857142855,,,4.0,-9.0,4.0,,,-0.2857142857142857,,,14.0,0.0,26.857142857142858,,,8.0,,,95.0,24.0,26.285714285714285,,,9.285714285714286,,,89.0,36.0,71,70,71,70,78,78,78,78,-27.55434231568404,-4,-0.5714285714285714,,-10.0,-2.142857142857143,,-9.0,0.7142857142857142,,6.0,0.571428571428573,,-12.0,-1.2857142857142865,,-7,-8,-7,-8,4.75,3.75,1.83,2014-15,A
