HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1009.9123202389067,999.3007400720138,1.1666666666666667,,,10,1.0,,,9,2.8333333333333335,,,-0.16666666666666666,,,11.0,2.0,3.5,,,0.16666666666666666,,,11.0,0.0,22.666666666666668,,,7.666666666666667,,,101.0,30.0,27.666666666666668,,,7.833333333333333,,,75.0,25.0,80,80,77,80,75,73,70,73,10.61158016689285,1,0.16666666666666674,,0.0,-0.6666666666666665,,2.0,-0.3333333333333333,,26.0,-5.0,,5.0,-0.16666666666666607,,5,7,7,7,1.4,5.0,9.0,2014-15,D
972.219553877646,999.5126784271843,0.6666666666666666,,,4,1.6666666666666667,,,10,1.5,,,0.8333333333333334,,,3.0,-7.0,3.5,,,0.16666666666666666,,,12.0,2.0,24.833333333333332,,,7.833333333333333,,,78.0,21.0,23.5,,,9.5,,,92.0,32.0,71,70,71,70,75,74,72,75,-27.29312454953822,-6,-1.0,,-9.0,-2.0,,-9.0,0.6666666666666667,,-14.0,1.3333333333333321,,-11.0,-1.666666666666667,,-4,-4,-1,-5,2.8,3.4,2.7,2014-15,A
991.1296583210892,1056.8959701057845,1.3333333333333333,,,8,2.6666666666666665,,,19,3.1666666666666665,,,0.16666666666666666,,,10.0,-2.0,4.0,,,1.0,,,21.0,14.0,26.166666666666668,,,8.166666666666666,,,76.0,27.0,27.166666666666668,,,9.666666666666666,,,107.0,43.0,73,73,73,73,82,82,81,83,-65.76631178469529,-11,-1.3333333333333333,,-11.0,-0.8333333333333335,,-16.0,-0.8333333333333334,,-31.0,-1.0,,-16.0,-1.5,,-9,-9,-8,-10,8.5,4.75,1.44,2014-15,A
980.5390008888678,999.4634003203503,0.8333333333333334,,,6,1.1666666666666667,,,10,4.166666666666667,,,-0.8333333333333334,,,13.0,-3.0,2.0,,,-0.3333333333333333,,,4.0,-5.0,26.5,,,9.5,,,87.0,33.0,22.5,,,5.833333333333333,,,51.0,11.0,78,78,78,78,72,74,74,75,-18.92439943148247,-4,-0.33333333333333337,,9.0,2.166666666666667,,2.0,-0.5,,36.0,4.0,,22.0,3.666666666666667,,6,4,4,3,1.6,4.0,6.5,2014-15,H
1029.3850650475506,1009.0320773028669,1.8333333333333333,,,14,1.3333333333333333,,,11,3.1666666666666665,,,-0.5,,,14.0,7.0,2.5,,,0.16666666666666666,,,9.0,2.0,26.333333333333332,,,8.333333333333334,,,116.0,36.0,21.166666666666668,,,7.333333333333333,,,72.0,25.0,83,82,81,82,78,77,77,78,20.352987744683674,3,0.5,,5.0,0.6666666666666665,,5.0,-0.6666666666666666,,44.0,5.166666666666664,,11.0,1.0000000000000009,,5,5,4,4,1.45,4.75,8.0,2014-15,H
972.4331476373487,999.700345080585,0.6666666666666666,,,4,1.3333333333333333,,,9,3.1666666666666665,,,0.8333333333333334,,,7.0,-7.0,3.1666666666666665,,,0.8333333333333334,,,11.0,-1.0,25.333333333333332,,,8.166666666666666,,,100.0,24.0,29.5,,,9.166666666666666,,,71.0,23.0,74,75,74,75,71,72,68,72,-27.267197443236228,-5,-0.6666666666666666,,-4.0,0.0,,-6.0,0.0,,29.0,-4.166666666666668,,1.0,-1.0,,3,3,6,3,2.25,3.6,3.3,2014-15,H
1018.4992225841183,1000.3260613901747,2.1666666666666665,,,13,1.1666666666666667,,,8,2.1666666666666665,,,0.5,,,11.0,6.0,1.8333333333333333,,,0.5,,,8.0,1.0,19.666666666666668,,,8.166666666666666,,,85.0,39.0,24.666666666666668,,,8.0,,,77.0,24.0,77,75,76,76,76,73,72,74,18.173161193943656,5,0.9999999999999998,,3.0,0.33333333333333326,,5.0,0.0,,8.0,-5.0,,15.0,0.16666666666666607,,1,2,4,2,1.57,4.0,7.0,2014-15,H
963.0068593649088,1000.7918150403851,0.6666666666666666,,,4,1.1666666666666667,,,10,3.0,,,2.0,,,4.0,-11.0,2.8333333333333335,,,0.16666666666666666,,,10.0,0.0,28.0,,,9.0,,,96.0,24.0,25.5,,,9.0,,,112.0,37.0,74,74,71,75,79,78,75,79,-37.78495567547634,-6,-0.5000000000000001,,-6.0,0.16666666666666652,,-11.0,1.8333333333333333,,-16.0,2.5,,-13.0,0.0,,-5,-4,-4,-4,6.0,4.2,1.6,2014-15,A
990.2445961487406,1007.0167903677336,1.3333333333333333,,,8,1.3333333333333333,,,11,2.1666666666666665,,,0.16666666666666666,,,6.0,-2.0,2.5,,,0.8333333333333334,,,10.0,2.0,26.5,,,5.833333333333333,,,93.0,23.0,25.166666666666668,,,7.666666666666667,,,64.0,27.0,76,75,74,76,77,74,74,75,-16.772194218993036,-3,0.0,,-4.0,-0.3333333333333335,,-4.0,-0.6666666666666667,,29.0,1.3333333333333321,,-4.0,-1.833333333333334,,-1,1,0,1,2.5,3.3,3.1,2014-15,H
990.5149014535666,1010.0757963301788,1.1666666666666667,,,8,1.8333333333333333,,,11,2.1666666666666665,,,0.8333333333333334,,,8.0,-1.0,3.3333333333333335,,,1.3333333333333333,,,13.0,3.0,23.833333333333332,,,7.166666666666667,,,83.0,24.0,23.666666666666668,,,8.166666666666666,,,89.0,31.0,74,74,71,74,85,80,75,81,-19.560894876612224,-3,-0.6666666666666665,,-5.0,-1.166666666666667,,-4.0,-0.4999999999999999,,-6.0,0.1666666666666643,,-7.0,-0.9999999999999991,,-11,-6,-4,-7,5.0,4.0,1.75,2014-15,D
1009.7085439902783,999.6060709641586,1.6666666666666667,,,13,1.0,,,10,3.0,,,-0.3333333333333333,,,13.0,1.0,3.8333333333333335,,,0.16666666666666666,,,13.0,0.0,27.166666666666668,,,9.666666666666666,,,127.0,42.0,27.833333333333332,,,9.166666666666666,,,79.0,29.0,79,78,75,79,75,73,70,73,10.102473026119696,3,0.6666666666666667,,0.0,-0.8333333333333335,,1.0,-0.5,,48.0,-0.6666666666666643,,13.0,0.5,,4,5,5,6,1.44,4.75,8.0,2014-15,D
1027.976633468666,1000.7269640577665,2.5,,,16,1.6666666666666667,,,11,3.5,,,1.8333333333333333,,,19.0,14.0,2.3333333333333335,,,0.3333333333333333,,,8.0,-1.0,22.333333333333332,,,9.5,,,105.0,50.0,26.833333333333332,,,6.333333333333333,,,110.0,26.0,77,75,76,76,76,75,74,76,27.249669410899514,5,0.8333333333333333,,11.0,1.1666666666666665,,15.0,1.5,,-5.0,-4.5,,24.0,3.166666666666667,,1,0,2,0,1.65,4.0,6.0,2014-15,H
990.8486505056269,1009.6069893467619,1.0,,,8,1.1666666666666667,,,11,2.8333333333333335,,,1.8333333333333333,,,8.0,-7.0,2.8333333333333335,,,-0.16666666666666666,,,13.0,2.0,26.5,,,9.0,,,89.0,25.0,24.0,,,9.0,,,126.0,39.0,76,73,72,74,80,80,77,80,-18.758338841135014,-3,-0.16666666666666674,,-5.0,0.0,,-9.0,2.0,,-37.0,2.5,,-14.0,0.0,,-4,-7,-5,-6,5.5,3.8,1.73,2014-15,A
996.5344224587077,988.9171393946725,0.8333333333333334,,,11,1.3333333333333333,,,9,2.8333333333333335,,,0.8333333333333334,,,11.0,1.0,3.0,,,0.6666666666666666,,,11.0,-2.0,26.5,,,8.0,,,77.0,32.0,28.333333333333332,,,8.166666666666666,,,78.0,25.0,77,74,74,75,71,72,68,72,7.617283064035178,2,-0.4999999999999999,,0.0,-0.16666666666666652,,3.0,0.16666666666666674,,-1.0,-1.8333333333333321,,7.0,-0.16666666666666607,,6,2,6,3,1.95,3.7,4.2,2014-15,H
991.0773151487806,983.0002761158255,1.1666666666666667,,,9,1.3333333333333333,,,8,2.8333333333333335,,,0.8333333333333334,,,10.0,-1.0,3.0,,,0.3333333333333333,,,11.0,-3.0,26.166666666666668,,,8.0,,,91.0,26.0,25.333333333333332,,,7.666666666666667,,,83.0,31.0,74,74,71,74,73,73,73,73,8.0770390329551,1,-0.16666666666666652,,-1.0,-0.16666666666666652,,2.0,0.5,,8.0,0.8333333333333357,,-5.0,0.33333333333333304,,1,1,-2,1,1.91,3.6,4.5,2014-15,D
1008.7287310810343,1038.799928152911,1.6666666666666667,,,13,1.8333333333333333,,,17,3.5,,,0.16666666666666666,,,15.0,4.0,3.3333333333333335,,,-0.3333333333333333,,,18.0,10.0,25.666666666666668,,,9.0,,,114.0,38.0,29.5,,,10.333333333333334,,,136.0,48.0,75,74,72,75,83,82,81,82,-30.071197071876668,-4,-0.16666666666666652,,-3.0,0.16666666666666652,,-6.0,0.5,,-22.0,-3.833333333333332,,-10.0,-1.333333333333334,,-8,-8,-9,-7,6.5,4.5,1.55,2014-15,H
963.003501223796,991.0831508584414,0.6666666666666666,,,4,1.1666666666666667,,,9,2.0,,,0.3333333333333333,,,4.0,-9.0,4.0,,,-0.3333333333333333,,,16.0,0.0,27.666666666666668,,,8.333333333333334,,,95.0,24.0,27.166666666666668,,,10.0,,,102.0,39.0,71,70,71,70,78,78,78,78,-28.07964963464542,-5,-0.5000000000000001,,-12.0,-2.0,,-9.0,0.6666666666666666,,-7.0,0.5,,-15.0,-1.666666666666666,,-7,-8,-7,-8,4.75,3.75,1.83,2014-15,A
1009.5133826349648,1065.0253523110482,1.8333333333333333,,,12,2.6666666666666665,,,22,3.6666666666666665,,,1.3333333333333333,,,15.0,3.0,4.166666666666667,,,0.5,,,23.0,15.0,25.166666666666668,,,8.666666666666666,,,111.0,38.0,25.166666666666668,,,8.833333333333334,,,121.0,48.0,85,80,75,81,82,82,81,83,-55.51196967608337,-10,-0.8333333333333333,,-8.0,-0.5000000000000004,,-12.0,0.8333333333333333,,-10.0,0.0,,-10.0,-0.16666666666666785,,3,-2,-6,-2,2.88,3.6,2.5,2014-15,D
999.6172141975065,983.2163533232612,0.8333333333333334,,,11,1.0,,,7,2.6666666666666665,,,0.0,,,10.0,-1.0,3.3333333333333335,,,1.0,,,8.0,-6.0,23.166666666666668,,,9.5,,,91.0,32.0,26.333333333333332,,,8.833333333333334,,,119.0,30.0,78,77,77,78,74,75,74,75,16.40086087424538,4,-0.16666666666666663,,2.0,-0.666666666666667,,5.0,-1.0,,-28.0,-3.1666666666666643,,2.0,0.6666666666666661,,4,2,3,3,1.75,3.9,5.0,2014-15,A
954.0901304150157,988.9192503507767,0.6666666666666666,,,4,1.0,,,10,3.1666666666666665,,,1.1666666666666667,,,6.0,-12.0,2.5,,,0.16666666666666666,,,4.0,-8.0,28.5,,,9.833333333333334,,,111.0,30.0,23.333333333333332,,,6.5,,,61.0,13.0,74,74,71,75,72,74,74,75,-34.829119935761014,-6,-0.33333333333333337,,2.0,0.6666666666666665,,-4.0,1.0,,50.0,5.166666666666668,,17.0,3.333333333333334,,2,0,-3,0,2.38,3.25,3.4,2014-15,H
1019.0676049563875,953.8099434238503,1.5,,,14,0.5,,,4,2.8333333333333335,,,-0.5,,,15.0,4.0,2.6666666666666665,,,0.0,,,5.0,-11.0,22.833333333333332,,,8.833333333333334,,,141.0,44.0,29.833333333333332,,,9.0,,,109.0,27.0,80,80,77,80,71,70,71,70,65.25766153253721,10,1.0,,10.0,0.16666666666666696,,15.0,-0.5,,32.0,-7.0,,17.0,-0.16666666666666607,,9,10,6,10,1.25,6.5,14.0,2014-15,H
1063.4410481164375,965.0892484926555,2.3333333333333335,,,23,0.6666666666666666,,,7,3.0,,,1.0,,,24.0,15.0,3.3333333333333335,,,1.3333333333333333,,,8.0,-10.0,25.0,,,8.166666666666666,,,130.0,52.0,27.166666666666668,,,9.666666666666666,,,122.0,34.0,82,82,81,83,74,74,71,75,98.35179962378197,16,1.666666666666667,,16.0,-0.3333333333333335,,25.0,-0.33333333333333326,,8.0,-2.166666666666668,,18.0,-1.5,,8,8,10,8,1.17,8.5,21.0,2014-15,H
1000.2767086583871,1006.3152145497696,1.6666666666666667,,,12,0.8333333333333334,,,14,3.1666666666666665,,,-0.16666666666666666,,,19.0,2.0,2.6666666666666665,,,0.6666666666666666,,,13.0,3.0,27.166666666666668,,,9.0,,,117.0,45.0,24.0,,,7.5,,,84.0,35.0,78,78,78,78,77,74,74,75,-6.038505891382556,-2,0.8333333333333334,,6.0,0.5,,-1.0,-0.8333333333333333,,33.0,3.166666666666668,,10.0,1.5,,1,4,4,3,1.75,3.8,5.25,2014-15,D
999.8967615911561,1037.1939291874162,1.1666666666666667,,,11,2.5,,,19,3.3333333333333335,,,0.0,,,13.0,0.0,3.0,,,2.3333333333333335,,,20.0,15.0,28.333333333333332,,,9.166666666666666,,,85.0,32.0,23.333333333333332,,,8.333333333333334,,,125.0,52.0,75,73,70,73,77,75,76,76,-37.297167596260124,-8,-1.3333333333333333,,-7.0,0.3333333333333335,,-15.0,-2.3333333333333335,,-40.0,5.0,,-20.0,0.8333333333333321,,-2,-2,-6,-3,3.8,3.6,2.05,2014-15,A
979.1363473036106,990.8448811493705,1.1666666666666667,,,9,1.3333333333333333,,,10,3.0,,,1.0,,,11.0,-4.0,3.0,,,0.3333333333333333,,,12.0,-1.0,25.5,,,7.833333333333333,,,87.0,29.0,25.166666666666668,,,8.0,,,108.0,30.0,71,72,68,72,74,74,71,74,-11.708533845759916,-1,-0.16666666666666652,,-1.0,0.0,,-3.0,0.6666666666666667,,-21.0,0.33333333333333215,,-1.0,-0.16666666666666696,,-3,-2,-3,-2,2.3,3.5,3.3,2014-15,A
993.6880577221128,1009.4178533632808,1.3333333333333333,,,10,1.3333333333333333,,,14,2.8333333333333335,,,0.8333333333333334,,,10.0,-5.0,2.5,,,0.16666666666666666,,,13.0,1.0,25.5,,,7.666666666666667,,,127.0,32.0,27.0,,,9.333333333333334,,,144.0,46.0,74,75,74,75,79,78,75,79,-15.729795641167925,-4,0.0,,-3.0,0.3333333333333335,,-6.0,0.6666666666666667,,-17.0,-1.5,,-14.0,-1.666666666666667,,-5,-3,-1,-4,3.8,3.75,2.0,2014-15,H
991.5096683390163,1019.5920948990905,1.1666666666666667,,,11,2.1666666666666665,,,16,2.3333333333333335,,,0.6666666666666666,,,8.0,-2.0,3.3333333333333335,,,0.6666666666666666,,,17.0,5.0,27.666666666666668,,,6.166666666666667,,,118.0,27.0,27.5,,,8.833333333333334,,,126.0,42.0,76,75,74,76,75,74,72,75,-28.08242656007417,-5,-0.9999999999999998,,-9.0,-1.0,,-7.0,0.0,,-8.0,0.16666666666666785,,-15.0,-2.666666666666667,,1,1,2,1,2.38,3.4,3.25,2014-15,D
977.9201322731368,989.1455097986549,0.5,,,10,0.8333333333333334,,,11,2.3333333333333335,,,0.3333333333333333,,,4.0,-10.0,2.6666666666666665,,,0.3333333333333333,,,11.0,-2.0,24.333333333333332,,,7.0,,,76.0,19.0,23.333333333333332,,,8.666666666666666,,,108.0,34.0,72,74,74,75,78,77,77,78,-11.22537752551807,-1,-0.33333333333333337,,-7.0,-0.33333333333333304,,-8.0,0.0,,-32.0,1.0,,-15.0,-1.666666666666666,,-6,-3,-3,-3,3.75,3.6,2.1,2014-15,A
1027.9365643348547,1011.0976868295754,1.8333333333333333,,,17,1.8333333333333333,,,13,3.6666666666666665,,,0.0,,,19.0,9.0,4.0,,,1.3333333333333333,,,16.0,3.0,31.166666666666668,,,11.166666666666666,,,157.0,53.0,27.166666666666668,,,9.666666666666666,,,130.0,45.0,83,82,81,82,85,80,75,81,16.838877505279243,4,0.0,,3.0,-0.3333333333333335,,6.0,-1.3333333333333333,,27.0,4.0,,8.0,1.5,,-2,2,6,1,1.91,3.75,4.33,2014-15,H
983.2327101152356,981.3880348960013,1.3333333333333333,,,9,1.0,,,8,2.6666666666666665,,,0.3333333333333333,,,13.0,-3.0,3.0,,,1.3333333333333333,,,8.0,-9.0,24.5,,,7.5,,,91.0,37.0,25.166666666666668,,,8.5,,,100.0,28.0,73,73,73,73,76,73,72,74,1.8446752192343183,1,0.33333333333333326,,5.0,-0.3333333333333335,,6.0,-1.0,,-9.0,-0.6666666666666679,,9.0,-1.0,,-3,0,1,-1,2.1,3.5,3.8,2014-15,A
945.6664295165285,990.966155622536,0.3333333333333333,,,4,1.0,,,11,3.1666666666666665,,,0.5,,,5.0,-14.0,2.8333333333333335,,,-0.16666666666666666,,,13.0,-1.0,32.0,,,10.5,,,115.0,29.0,26.833333333333332,,,8.166666666666666,,,93.0,33.0,71,70,71,70,75,73,70,73,-45.29972610600748,-7,-0.6666666666666667,,-8.0,0.33333333333333304,,-13.0,0.6666666666666666,,22.0,5.166666666666668,,-4.0,2.333333333333334,,-4,-3,1,-3,2.5,3.4,3.0,2014-15,H
998.965422530054,1070.6835223106045,1.3333333333333333,,,14,2.3333333333333335,,,26,2.5,,,0.5,,,13.0,0.0,2.5,,,0.8333333333333334,,,26.0,16.0,26.5,,,10.0,,,150.0,49.0,22.5,,,7.833333333333333,,,148.0,60.0,79,78,75,79,82,82,81,83,-71.71809978055057,-12,-1.0000000000000002,,-13.0,0.0,,-16.0,-0.33333333333333337,,2.0,4.0,,-11.0,2.166666666666667,,-3,-4,-6,-4,3.4,3.4,2.3,2014-15,A
1001.5819695543097,973.1796165933671,1.3333333333333333,,,13,1.1666666666666667,,,9,3.5,,,0.8333333333333334,,,16.0,2.0,3.3333333333333335,,,0.0,,,14.0,-5.0,26.666666666666668,,,9.166666666666666,,,139.0,47.0,23.166666666666668,,,7.833333333333333,,,100.0,38.0,85,80,75,81,73,73,73,73,28.402352960942608,4,0.16666666666666652,,2.0,0.16666666666666652,,7.0,0.8333333333333334,,39.0,3.5,,9.0,1.333333333333333,,12,7,2,8,1.3,6.0,11.0,2014-15,H
957.8467742984884,1037.4522816101203,0.6666666666666666,,,7,2.1666666666666665,,,20,3.1666666666666665,,,0.8333333333333334,,,9.0,-11.0,3.1666666666666665,,,0.16666666666666666,,,20.0,10.0,26.666666666666668,,,9.333333333333334,,,129.0,35.0,30.333333333333332,,,10.166666666666666,,,173.0,59.0,74,74,71,75,83,82,81,82,-79.60550731163187,-13,-1.5,,-11.0,0.0,,-21.0,0.6666666666666667,,-44.0,-3.6666666666666643,,-24.0,-0.8333333333333321,,-9,-8,-10,-7,7.0,4.75,1.5,2014-15,D
1046.1245351560362,969.4732184808535,2.5,,,22,0.6666666666666666,,,9,2.5,,,1.5,,,21.0,16.0,3.0,,,1.0,,,11.0,-5.0,23.166666666666668,,,7.166666666666667,,,135.0,55.0,23.833333333333332,,,8.333333333333334,,,101.0,34.0,77,75,76,76,71,72,68,72,76.65131667518278,13,1.8333333333333335,,10.0,-0.5,,21.0,0.5,,34.0,-0.6666666666666643,,21.0,-1.166666666666667,,6,3,8,4,1.44,4.75,8.0,2014-15,H
1018.7855732925489,968.2431122330603,2.1666666666666665,,,17,0.0,,,10,3.3333333333333335,,,0.6666666666666666,,,19.0,5.0,2.6666666666666665,,,0.3333333333333333,,,5.0,-11.0,28.166666666666668,,,8.5,,,136.0,44.0,25.5,,,8.0,,,88.0,20.0,75,74,72,75,72,74,74,75,50.54246105948857,7,2.1666666666666665,,14.0,0.666666666666667,,16.0,0.3333333333333333,,48.0,2.666666666666668,,24.0,0.5,,3,0,-2,0,1.75,3.75,5.5,2014-15,D
991.4411284178698,1000.4504933308663,1.3333333333333333,,,11,1.3333333333333333,,,13,3.0,,,1.0,,,11.0,-7.0,2.8333333333333335,,,0.16666666666666666,,,19.0,2.0,24.5,,,8.666666666666666,,,108.0,35.0,27.666666666666668,,,8.666666666666666,,,134.0,48.0,76,73,72,74,78,78,78,78,-9.009364912996489,-2,0.0,,-8.0,0.16666666666666652,,-9.0,0.8333333333333334,,-26.0,-3.166666666666668,,-13.0,0.0,,-2,-5,-6,-4,4.0,3.5,2.05,2014-15,D
