HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1029.169837773603,988.620275660251,,,,9,,,,3,,,,,,,9.0,6.0,,,,,,,3.0,-2.0,,,,,,,55.0,21.0,,,,,,,34.0,12.0,81,83,80,81,78,79,79,79,40.54956211335195,6,,,6.0,,,8.0,,,21.0,,,9.0,,,3,4,1,2,1.45,4.5,6.0,2022-23,H
971.1013659469863,990.0082819270542,,,,0,,,,1,,,,,,,0.0,-16.0,,,,,,,0.0,-1.0,,,,,,,14.0,4.0,,,,,,,27.0,4.0,72,73,73,74,78,80,74,78,-18.90691598006788,-1,,,0.0,,,-15.0,,,-13.0,,,0.0,,,-6,-7,-1,-4,3.5,3.3,2.15,2022-23,D
1029.4408255446688,998.908012829997,,,,9,,,,4,,,,,,,10.0,8.0,,,,,,,2.0,-1.0,,,,,,,51.0,14.0,,,,,,,44.0,12.0,85,87,84,85,75,76,77,77,30.532812714671763,5,,,8.0,,,9.0,,,7.0,,,2.0,,,10,11,7,8,1.06,13.0,29.0,2022-23,H
981.953364693205,1020.2388187058637,,,,3,,,,7,,,,,,,1.0,-4.0,,,,,,,5.0,3.0,,,,,,,45.0,11.0,,,,,,,39.0,16.0,79,80,78,79,84,83,80,82,-38.28545401265865,-4,,,-4.0,,,-7.0,,,6.0,,,-5.0,,,-5,-3,-2,-3,3.6,3.8,1.95,2022-23,D
970.8382252963933,1001.3967375097033,,,,1,,,,6,,,,,,,6.0,-4.0,,,,,,,4.0,-3.0,,,,,,,43.0,13.0,,,,,,,55.0,19.0,82,80,76,79,82,83,81,82,-30.558512213309996,-5,,,2.0,,,-1.0,,,-12.0,,,-6.0,,,0,-3,-5,-3,3.4,3.75,2.05,2022-23,A
982.2016190702867,999.1863777363336,,,,3,,,,4,,,,,,,4.0,-2.0,,,,,,,11.0,8.0,,,,,,,63.0,25.0,,,,,,,60.0,21.0,78,77,76,77,84,82,84,84,-16.9847586660469,-1,,,-7.0,,,-10.0,,,3.0,,,4.0,,,-6,-5,-8,-7,7.0,4.75,1.4,2022-23,D
998.9538813021568,999.9918834238034,,,,6,,,,5,,,,,,,10.0,3.0,,,,,,,6.0,2.0,,,,,,,62.0,23.0,,,,,,,49.0,18.0,76,75,74,75,77,76,75,76,-1.0380021216466275,1,,,4.0,,,1.0,,,13.0,,,5.0,,,-1,-1,-1,-1,2.1,3.5,3.4,2022-23,H
998.6028369756383,983.0508699672238,,,,7,,,,4,,,,,,,6.0,-2.0,,,,,,,2.0,-4.0,,,,,,,62.0,19.0,,,,,,,59.0,15.0,83,79,83,83,79,80,78,79,15.551967008414522,3,,,4.0,,,2.0,,,3.0,,,4.0,,,4,-1,5,4,1.55,4.5,5.5,2022-23,H
989.7845624577906,971.645014191017,,,,4,,,,1,,,,,,,2.0,-7.0,,,,,,,0.0,-16.0,,,,,,,52.0,13.0,,,,,,,19.0,6.0,75,76,77,77,72,73,73,74,18.139548266773545,3,,,2.0,,,9.0,,,33.0,,,7.0,,,3,3,4,3,1.95,3.5,3.8,2022-23,A
1019.1413134318449,1011.357013763515,,,,8,,,,7,,,,,,,6.0,3.0,,,,,,,6.0,1.0,,,,,,,52.0,20.0,,,,,,,48.0,18.0,84,83,80,82,77,76,74,76,7.7842996683298225,1,,,0.0,,,2.0,,,4.0,,,2.0,,,7,7,6,6,1.5,4.5,6.5,2022-23,H
989.4646336830235,1009.4494881429351,,,,2,,,,7,,,,,,,0.0,-1.0,,,,,,,6.0,1.0,,,,,,,44.0,8.0,,,,,,,49.0,19.0,78,80,74,78,76,72,76,76,-19.984854459911617,-5,,,-6.0,,,-2.0,,,-5.0,,,-11.0,,,2,8,-2,2,2.2,3.4,3.25,2022-23,H
979.7821153415978,1038.5642759168752,,,,3,,,,12,,,,,,,4.0,-3.0,,,,,,,16.0,14.0,,,,,,,38.0,15.0,,,,,,,68.0,23.0,78,79,79,79,85,87,84,85,-58.78216057527743,-9,,,-12.0,,,-17.0,,,-30.0,,,-8.0,,,-7,-8,-5,-6,8.0,5.5,1.33,2022-23,D
1018.0775822269558,961.7155089271207,,,,9,,,,1,,,,,,,6.0,3.0,,,,,,,6.0,-5.0,,,,,,,46.0,14.0,,,,,,,53.0,15.0,75,76,77,76,82,80,76,79,56.36207329983506,8,,,0.0,,,8.0,,,-7.0,,,-1.0,,,-7,-4,1,-3,1.83,3.5,4.5,2022-23,H
1010.5194538789758,1038.007998092256,,,,9,,,,12,,,,,,,5.0,-2.0,,,,,,,11.0,7.0,,,,,,,64.0,21.0,,,,,,,77.0,30.0,82,83,81,82,81,83,80,81,-27.488544213280193,-3,,,-6.0,,,-9.0,,,-13.0,,,-9.0,,,1,0,1,1,2.5,3.5,2.7,2022-23,H
981.4580413413562,998.8749113485347,,,,4,,,,7,,,,,,,5.0,-3.0,,,,,,,6.0,0.0,,,,,,,41.0,16.0,,,,,,,61.0,20.0,78,79,79,79,76,72,76,76,-17.416870007178545,-3,,,-1.0,,,-3.0,,,-20.0,,,-4.0,,,2,7,3,3,2.1,3.5,3.5,2022-23,H
979.2629381629049,1001.5810264358196,,,,4,,,,7,,,,,,,4.0,-8.0,,,,,,,7.0,0.0,,,,,,,63.0,16.0,,,,,,,57.0,21.0,75,76,77,77,77,76,74,76,-22.31808827291468,-3,,,-3.0,,,-8.0,,,6.0,,,-5.0,,,-2,0,3,1,2.75,3.3,2.62,2022-23,A
1000.0392104774239,1036.8883499171168,,,,5,,,,13,,,,,,,1.0,0.0,,,,,,,17.0,14.0,,,,,,,51.0,10.0,,,,,,,81.0,27.0,78,80,74,78,85,87,84,85,-36.84913943969286,-8,,,-16.0,,,-14.0,,,-30.0,,,-17.0,,,-7,-7,-10,-7,9.5,5.0,1.33,2022-23,A
1028.9173007595405,953.3236576296821,,,,11,0.16666666666666666,,,1,,,,,,,8.0,4.0,4.0,,,0.6666666666666666,,,8.0,-8.0,,,,,,,75.0,30.0,22.333333333333332,,,8.0,,,59.0,19.0,84,83,80,82,82,80,76,79,75.59364312985838,10,,,0.0,,,12.0,,,16.0,,,11.0,,,2,3,4,3,1.45,4.5,7.0,2022-23,H
1008.9837573159151,1027.2184609305984,1.5,,,9,,,,12,4.0,,,1.3333333333333333,,,15.0,6.0,,,,,,,12.0,5.0,27.833333333333332,,,11.0,,,76.0,31.0,,,,,,,93.0,33.0,76,75,74,75,81,83,80,81,-18.234703614683326,-3,,,3.0,,,1.0,,,-17.0,,,-2.0,,,-5,-8,-6,-6,4.2,3.8,1.8,2022-23,A
982.6900906594957,973.4981928400017,0.6666666666666666,,,4,0.6666666666666666,,,4,1.6666666666666667,,,0.0,,,4.0,-2.0,1.8333333333333333,,,-0.5,,,3.0,-5.0,29.0,,,10.166666666666666,,,77.0,28.0,22.166666666666668,,,6.333333333333333,,,65.0,18.0,78,77,76,77,79,80,78,79,9.191897819493988,0,0.0,,1.0,-0.16666666666666652,,3.0,0.5,,12.0,6.833333333333332,,10.0,3.833333333333333,,-1,-3,-2,-2,2.9,3.25,2.5,2022-23,H
1036.6941053357596,1036.7752359086019,2.5,,,15,2.3333333333333335,,,14,3.6666666666666665,,,0.0,,,15.0,8.0,3.3333333333333335,,,0.6666666666666666,,,14.0,8.0,24.666666666666668,,,9.5,,,106.0,40.0,31.0,,,10.333333333333334,,,91.0,41.0,81,83,80,81,84,83,80,82,-0.08113057284231218,1,0.16666666666666652,,1.0,0.33333333333333304,,0.0,-0.6666666666666666,,15.0,-6.333333333333332,,-1.0,-0.8333333333333339,,-3,0,0,-1,2.05,3.75,3.3,2022-23,H
982.1666384859027,999.508112910754,,,,4,1.3333333333333333,,,9,,,,,,,3.0,-15.0,3.8333333333333335,,,0.8333333333333334,,,15.0,3.0,,,,,,,27.0,9.0,27.166666666666668,,,11.166666666666666,,,81.0,33.0,72,73,73,74,76,75,74,75,-17.3414744248513,-5,,,-12.0,,,-18.0,,,-54.0,,,-24.0,,,-4,-2,-1,-1,3.3,3.4,2.2,2022-23,D
1000.5035714706497,1008.1555141028604,,,,5,1.6666666666666667,,,10,,,,,,,7.0,0.0,2.8333333333333335,,,0.8333333333333334,,,8.0,-1.0,,,,,,,39.0,18.0,22.0,,,8.666666666666666,,,70.0,22.0,77,76,76,76,83,79,83,83,-7.651942632210648,-5,,,-1.0,,,1.0,,,-31.0,,,-4.0,,,-6,-3,-7,-7,4.2,3.6,1.85,2022-23,A
998.6979061471246,1026.4694335243944,,,,5,,,,12,,,,,,,11.0,8.0,,,,,,,11.0,6.0,,,,,,,83.0,29.0,,,,,,,69.0,25.0,84,82,84,84,75,76,77,76,-27.771527377269763,-7,,,0.0,,,2.0,,,14.0,,,4.0,,,9,6,7,8,1.33,5.25,8.5,2022-23,D
988.3740330309315,992.4255882824912,1.1666666666666667,,,7,1.1666666666666667,,,7,2.1666666666666665,,,0.16666666666666666,,,6.0,-1.0,1.6666666666666667,,,0.3333333333333333,,,5.0,-1.0,21.0,,,7.0,,,68.0,21.0,28.666666666666668,,,9.5,,,84.0,30.0,76,72,76,76,78,77,76,77,-4.051555251559648,0,0.0,,1.0,0.4999999999999998,,0.0,-0.16666666666666666,,-16.0,-7.666666666666668,,-9.0,-2.5,,-2,-5,0,-1,2.15,3.4,3.4,2022-23,A
963.7626952170062,991.0958549417203,0.6666666666666666,,,4,,,,5,1.6666666666666667,,,0.0,,,3.0,-6.0,,,,,,,1.0,-3.0,22.333333333333332,,,6.833333333333333,,,79.0,22.0,,,,,,,57.0,11.0,79,80,78,79,78,80,74,78,-27.33315972471405,-1,,,2.0,,,-3.0,,,22.0,,,11.0,,,1,0,4,1,1.95,3.5,4.2,2022-23,H
1045.8317054528204,1021.3089910406334,2.6666666666666665,,,16,2.0,,,12,3.8333333333333335,,,1.1666666666666667,,,20.0,17.0,2.6666666666666665,,,0.6666666666666666,,,8.0,0.0,20.833333333333332,,,6.833333333333333,,,97.0,34.0,27.0,,,8.833333333333334,,,74.0,27.0,85,87,84,85,82,83,81,82,24.522714412187042,4,0.6666666666666665,,12.0,1.166666666666667,,17.0,0.5000000000000001,,23.0,-6.166666666666668,,7.0,-2.000000000000001,,3,4,3,3,1.33,5.75,7.5,2022-23,H
989.9620074100451,991.9589196589595,,,,5,1.1666666666666667,,,7,,,,,,,8.0,-1.0,2.3333333333333335,,,0.6666666666666666,,,6.0,-2.0,,,,,,,66.0,24.0,22.166666666666668,,,8.0,,,52.0,19.0,77,76,75,76,78,79,79,79,-1.996912248914441,-2,,,2.0,,,1.0,,,14.0,,,5.0,,,-1,-3,-4,-3,2.35,3.4,3.0,2022-23,D
945.4657224806206,969.904422294572,0.0,,,1,0.6666666666666666,,,4,4.666666666666667,,,1.3333333333333333,,,10.0,-12.0,3.5,,,0.5,,,6.0,-9.0,24.5,,,9.666666666666666,,,78.0,26.0,28.333333333333332,,,9.666666666666666,,,74.0,19.0,82,80,76,79,75,76,77,77,-24.438699813951416,-3,-0.6666666666666666,,4.0,1.166666666666667,,-3.0,0.8333333333333333,,4.0,-3.833333333333332,,7.0,0.0,,7,4,-1,2,1.75,4.0,4.33,2022-23,H
982.6653521649374,956.1679670096233,0.8333333333333334,,,5,0.5,,,4,3.5,,,1.5,,,3.0,-15.0,4.333333333333333,,,1.6666666666666667,,,14.0,-8.0,21.166666666666668,,,7.666666666666667,,,34.0,10.0,24.833333333333332,,,9.833333333333334,,,95.0,33.0,72,73,73,74,82,80,76,79,26.497385155314078,1,0.33333333333333337,,-11.0,-0.833333333333333,,-7.0,-0.16666666666666674,,-61.0,-3.6666666666666643,,-23.0,-2.166666666666667,,-10,-7,-3,-5,3.6,3.4,2.05,2022-23,H
1017.9353090929028,980.3107623827115,1.6666666666666667,,,13,0.8333333333333334,,,5,3.1666666666666665,,,0.8333333333333334,,,10.0,0.0,1.1666666666666667,,,0.16666666666666666,,,1.0,-5.0,21.5,,,8.0,,,83.0,25.0,23.833333333333332,,,6.166666666666667,,,72.0,15.0,83,79,83,83,78,80,74,78,37.62454671019134,8,0.8333333333333334,,9.0,1.9999999999999998,,5.0,0.6666666666666667,,11.0,-2.333333333333332,,10.0,1.833333333333333,,5,-1,9,5,1.4,4.5,8.0,2022-23,H
1055.1270547551726,978.4906408793632,2.6666666666666665,,,19,1.0,,,7,5.0,,,2.0,,,26.0,20.0,2.0,,,0.0,,,7.0,-2.0,23.166666666666668,,,9.333333333333334,,,119.0,44.0,22.166666666666668,,,7.333333333333333,,,90.0,27.0,85,87,84,85,76,72,76,76,76.63641387580935,12,1.6666666666666665,,19.0,3.0,,22.0,2.0,,29.0,1.0,,17.0,2.000000000000001,,9,15,8,9,1.11,10.0,17.0,2022-23,H
1025.6718027476559,1026.7729007830492,2.1666666666666665,,,13,2.1666666666666665,,,14,3.6666666666666665,,,0.3333333333333333,,,14.0,6.0,3.3333333333333335,,,1.0,,,15.0,6.0,24.333333333333332,,,9.166666666666666,,,75.0,31.0,31.5,,,11.0,,,98.0,44.0,75,76,77,76,84,83,80,82,-1.1010980353933064,-1,0.0,,-1.0,0.33333333333333304,,0.0,-0.6666666666666667,,-23.0,-7.166666666666668,,-13.0,-1.833333333333334,,-9,-7,-3,-6,2.8,3.4,2.5,2022-23,A
990.7237764806073,990.0194825318614,,,,5,1.0,,,6,,,,,,,8.0,-1.0,2.8333333333333335,,,1.1666666666666667,,,8.0,-1.0,,,,,,,46.0,21.0,26.0,,,8.833333333333334,,,75.0,25.0,77,76,76,76,77,76,75,76,0.7042939487458852,-1,,,0.0,,,0.0,,,-29.0,,,-4.0,,,0,0,1,0,2.05,3.5,3.6,2022-23,H
