HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1045.078120491783,1044.9294838792223,2.4,,,18,2.6,,,17,3.2,,,-0.4,,,17.0,10.0,3.2,,,0.8,,,18.0,11.0,24.6,,,9.6,,,116.0,42.0,32.0,,,10.8,,,109.0,49.0,81,83,80,81,84,83,80,82,0.14863661256072191,1,-0.20000000000000018,,-1.0,0.0,,-1.0,-1.2000000000000002,,7.0,-7.399999999999999,,-7.0,-1.200000000000001,,-3,0,0,-1,2.05,3.75,3.3,2022-23,H
990.8088208837462,999.7262747996089,0.8,,,7,1.0,,,9,4.2,,,1.8,,,5.0,-13.0,3.8,,,0.2,,,15.0,3.0,21.4,,,8.2,,,34.0,12.0,27.0,,,11.2,,,81.0,33.0,72,73,73,74,76,75,74,75,-8.917453915862666,-2,-0.19999999999999996,,-10.0,0.40000000000000036,,-16.0,1.6,,-47.0,-5.600000000000001,,-21.0,-3.0,,-4,-2,-1,-1,3.3,3.4,2.2,2022-23,D
991.3493944807968,1008.4118972468483,1.0,,,5,1.4,,,10,3.2,,,0.4,,,7.0,-2.0,3.2,,,1.2,,,8.0,-1.0,24.6,,,7.8,,,49.0,20.0,21.8,,,8.4,,,70.0,22.0,77,76,76,76,83,79,83,83,-17.062502766051466,-5,-0.3999999999999999,,-1.0,0.0,,-1.0,-0.7999999999999999,,-21.0,2.8000000000000007,,-2.0,-0.6000000000000005,,-6,-3,-7,-7,4.2,3.6,1.85,2022-23,A
998.705463448469,1026.7190098596548,1.2,,,6,2.4,,,12,3.6,,,2.0,,,13.0,8.0,3.2,,,0.4,,,11.0,6.0,28.2,,,9.6,,,94.0,33.0,25.0,,,8.4,,,69.0,25.0,84,82,84,84,75,76,77,76,-28.013546411185757,-6,-1.2,,2.0,0.3999999999999999,,2.0,1.6,,25.0,3.1999999999999993,,8.0,1.1999999999999993,,9,6,7,8,1.33,5.25,8.5,2022-23,D
979.7602402804949,992.4170160839857,1.2,,,7,1.4,,,7,1.8,,,0.2,,,7.0,-4.0,1.4,,,0.2,,,5.0,-1.0,19.8,,,6.6,,,78.0,23.0,29.0,,,9.8,,,84.0,30.0,76,72,76,76,78,77,76,77,-12.656775803490746,0,-0.19999999999999996,,2.0,0.40000000000000013,,-3.0,0.0,,-6.0,-9.2,,-7.0,-3.200000000000001,,-2,-5,0,-1,2.15,3.4,3.4,2022-23,A
963.7525110290213,982.7142965894478,0.8,,,4,1.0,,,5,1.8,,,-0.2,,,3.0,-6.0,1.0,,,-0.2,,,2.0,-4.0,20.4,,,6.0,,,79.0,22.0,22.0,,,5.6,,,72.0,17.0,79,80,78,79,78,80,74,78,-18.961785560426506,-1,-0.19999999999999996,,1.0,0.8,,-2.0,0.0,,7.0,-1.6000000000000014,,5.0,0.40000000000000036,,1,0,4,1,1.95,3.5,4.2,2022-23,H
1045.3534729890446,1021.3079004909591,2.6,,,16,2.4,,,12,4.2,,,1.8,,,20.0,17.0,2.6,,,1.0,,,8.0,0.0,21.0,,,7.6,,,97.0,34.0,26.0,,,8.8,,,74.0,27.0,85,87,84,85,82,83,81,82,24.04557249808545,4,0.20000000000000018,,12.0,1.6,,17.0,0.8,,23.0,-5.0,,7.0,-1.200000000000001,,3,4,3,3,1.33,5.75,7.5,2022-23,H
998.3409716261652,983.3058531349053,1.0,,,8,0.8,,,7,3.4,,,1.4,,,10.0,0.0,2.2,,,0.6,,,6.0,-4.0,25.6,,,9.0,,,78.0,28.0,21.2,,,8.0,,,67.0,21.0,77,76,75,76,78,79,79,79,15.035118491259936,1,0.19999999999999996,,4.0,1.1999999999999997,,4.0,0.7999999999999999,,11.0,4.400000000000002,,7.0,1.0,,-1,-3,-4,-3,2.35,3.4,3.0,2022-23,D
945.7162627606901,970.3941674927993,0.0,,,1,0.2,,,4,4.4,,,1.2,,,10.0,-12.0,4.0,,,0.4,,,6.0,-9.0,24.4,,,9.8,,,78.0,26.0,27.6,,,9.4,,,74.0,19.0,82,80,76,79,75,76,77,77,-24.67790473210914,-3,-0.2,,4.0,0.40000000000000036,,-3.0,0.7999999999999999,,4.0,-3.200000000000003,,7.0,0.40000000000000036,,7,4,-1,2,1.75,4.0,4.33,2022-23,H
991.0654294932988,956.4253578758173,1.0,,,8,0.6,,,4,3.4,,,1.0,,,5.0,-13.0,4.6,,,2.2,,,14.0,-8.0,21.0,,,7.6,,,41.0,13.0,26.8,,,11.0,,,95.0,33.0,72,73,73,74,82,80,76,79,34.64007161748145,4,0.4,,-9.0,-1.1999999999999997,,-5.0,-1.2000000000000002,,-54.0,-5.800000000000001,,-20.0,-3.4000000000000004,,-10,-7,-3,-5,3.6,3.4,2.05,2022-23,H
1017.92119336615,972.1690737530733,1.8,,,13,0.8,,,5,3.0,,,1.0,,,10.0,0.0,1.4,,,0.2,,,2.0,-6.0,20.6,,,8.0,,,83.0,25.0,25.4,,,6.6,,,87.0,21.0,83,79,83,83,78,80,74,78,45.752119613076616,8,1.0,,8.0,1.6,,6.0,0.8,,-4.0,-4.799999999999997,,4.0,1.4000000000000004,,5,-1,9,5,1.4,4.5,8.0,2022-23,H
1054.6624886634972,970.1243705090513,2.6,,,19,0.6,,,7,5.2,,,1.6,,,26.0,20.0,1.8,,,0.2,,,8.0,-5.0,23.4,,,9.6,,,119.0,44.0,23.6,,,8.0,,,100.0,29.0,85,87,84,85,76,72,76,76,84.5381181544459,12,2.0,,18.0,3.4000000000000004,,25.0,1.4000000000000001,,19.0,-0.20000000000000284,,15.0,1.5999999999999996,,9,15,8,9,1.11,10.0,17.0,2022-23,H
1025.9144579187277,1034.9337619845658,2.0,,,13,2.0,,,17,3.8,,,0.6,,,14.0,6.0,3.8,,,1.0,,,19.0,9.0,22.8,,,9.2,,,75.0,31.0,31.6,,,11.8,,,116.0,52.0,75,76,77,76,84,83,80,82,-9.019304065838014,-4,0.0,,-5.0,0.0,,-3.0,-0.4,,-41.0,-8.8,,-21.0,-2.6000000000000014,,-9,-7,-3,-6,2.8,3.4,2.5,2022-23,A
981.8400983614952,997.9084960598395,1.0,,,5,1.0,,,9,3.4,,,0.6,,,8.0,-3.0,2.6,,,1.4,,,10.0,0.0,24.6,,,8.2,,,56.0,23.0,25.8,,,8.8,,,87.0,29.0,77,76,76,76,77,76,75,76,-16.06839769834437,-4,0.0,,-2.0,0.7999999999999998,,-3.0,-0.7999999999999999,,-31.0,-1.1999999999999993,,-6.0,-0.6000000000000014,,0,0,1,0,2.05,3.5,3.6,2022-23,H
974.2977338653958,1011.2088424323567,1.4,,,7,1.8,,,11,1.8,,,0.6,,,5.0,-4.0,3.8,,,0.6,,,12.0,1.0,22.2,,,6.8,,,97.0,27.0,27.8,,,11.0,,,81.0,31.0,79,80,78,79,77,76,74,76,-36.911108566960934,-4,-0.40000000000000013,,-7.0,-1.9999999999999998,,-5.0,0.0,,16.0,-5.600000000000001,,-4.0,-4.2,,2,4,4,3,1.72,3.8,4.75,2022-23,H
1055.0738423864395,999.5100153893961,2.4,,,21,1.2,,,7,3.4,,,0.6,,,20.0,12.0,4.0,,,2.0,,,16.0,8.0,26.4,,,10.6,,,138.0,51.0,28.4,,,10.8,,,109.0,40.0,81,83,80,81,84,82,84,84,55.56382699704341,14,1.2,,4.0,-0.6000000000000001,,4.0,-1.4,,29.0,-2.0,,11.0,-0.20000000000000107,,-3,1,-4,-3,2.5,3.6,2.62,2022-23,H
1002.0528858554293,1011.9988848165065,1.8,,,10,2.4,,,12,1.6,,,0.0,,,7.0,0.0,3.6,,,0.8,,,11.0,-3.0,29.2,,,9.4,,,96.0,35.0,27.2,,,10.2,,,86.0,35.0,78,77,76,77,82,83,81,82,-9.94599896107718,-2,-0.5999999999999999,,-4.0,-2.0,,3.0,-0.8,,10.0,2.0,,0.0,-0.7999999999999989,,-4,-6,-5,-5,3.6,3.5,2.05,2022-23,A
959.6850723776721,983.738328701231,0.0,,,4,1.0,,,8,4.4,,,1.2,,,6.0,-13.0,1.4,,,0.2,,,6.0,-4.0,26.4,,,8.8,,,84.0,22.0,20.8,,,6.8,,,86.0,28.0,75,76,77,77,78,79,79,79,-24.053256323558912,-4,-1.0,,0.0,3.0000000000000004,,-9.0,1.0,,-2.0,5.599999999999998,,-6.0,2.000000000000001,,-3,-3,-2,-2,3.3,3.4,2.2,2022-23,D
999.4696661900563,1016.1739960588001,1.2,,,10,1.4,,,13,2.8,,,0.0,,,15.0,3.0,3.6,,,0.8,,,14.0,5.0,24.8,,,9.4,,,94.0,37.0,22.4,,,9.6,,,89.0,35.0,76,75,74,75,75,76,77,76,-16.704329868743798,-3,-0.19999999999999996,,1.0,-0.8000000000000003,,-2.0,-0.8,,5.0,2.400000000000002,,2.0,-0.1999999999999993,,1,-1,-3,-1,3.1,3.4,2.3,2022-23,H
947.4190887296681,992.3022545645073,0.6,,0.0,4,1.4,1.4,,8,4.6,,1.6,2.2,,-2.2,15.0,-9.0,3.6,1.4,,0.8,0.0,,10.0,-2.0,25.8,,11.4,11.2,,4.6,104.0,38.0,23.0,12.0,,8.6,4.6,,69.0,28.0,82,80,76,79,77,76,76,76,-44.88316583483913,-4,-0.7999999999999999,,5.0,0.9999999999999996,,-7.0,1.4000000000000001,,35.0,2.8000000000000007,,10.0,2.5999999999999996,,5,4,0,3,2.3,3.4,3.1,2022-23,D
1000.1504343004752,1000.071698639448,1.2,,0.8,11,1.6,1.6,,11,3.6,,1.2,0.8,,-0.6,13.0,-1.0,3.4,0.8,,1.8,0.0,,7.0,-12.0,26.6,,10.4,10.2,,3.6,89.0,33.0,20.8,7.0,,8.0,2.2,,51.0,17.0,77,76,74,76,72,73,73,74,0.07873566102728091,0,-0.40000000000000013,,6.0,0.20000000000000018,,11.0,-1.0,,38.0,5.800000000000001,,16.0,2.1999999999999993,,5,3,1,2,1.85,3.75,4.0,2022-23,D
963.4783662037222,960.3762768052171,0.8,,0.2,5,0.2,0.8,,5,1.8,,0.2,0.6,,-1.4,2.0,-9.0,4.4,1.2,,1.6,-0.6,,7.0,-13.0,24.8,,15.0,7.0,,3.8,95.0,23.0,23.0,11.6,,8.2,3.2,,90.0,25.0,78,80,74,78,75,76,77,77,3.102089398505086,0,0.6000000000000001,,-5.0,-2.6000000000000005,,4.0,-1.0,,5.0,1.8000000000000007,,-2.0,-1.1999999999999993,,3,4,-3,1,1.7,3.75,5.0,2022-23,H
1044.6742238444936,992.33907654386,2.0,,1.6,20,1.6,1.0,,10,3.6,,1.4,1.2,,0.2,20.0,10.0,1.8,0.6,,-0.2,-0.2,,8.0,-1.0,29.0,,11.2,11.6,,4.4,124.0,55.0,27.2,11.8,,8.2,3.8,,107.0,37.0,84,83,80,82,78,77,76,77,52.335147300633594,10,0.3999999999999999,,12.0,1.8,,11.0,1.4,,17.0,1.8000000000000007,,18.0,3.4000000000000004,,6,6,4,5,1.5,4.5,6.5,2022-23,H
983.047124273686,1026.611900915501,1.2,,0.4,9,2.4,,,16,1.6,,0.6,0.4,,-1.0,7.0,-4.0,3.0,,,1.0,,,13.0,3.0,21.2,,12.6,6.8,,3.8,98.0,30.0,21.0,,,8.0,,,103.0,32.0,78,79,79,79,83,79,83,83,-43.564776641815115,-7,-1.2,,-6.0,-1.4,,-7.0,-0.6,,-5.0,0.1999999999999993,,-2.0,-1.2000000000000002,,-5,0,-4,-4,4.33,3.75,1.8,2022-23,A
987.4463398568274,1063.4880831164648,0.4,,,9,2.4,3.0,,24,2.6,,,1.0,,,11.0,-1.0,3.8,2.8,,0.6,1.4,,23.0,13.0,25.2,,,8.8,,,97.0,33.0,23.6,19.2,,10.4,8.0,,149.0,58.0,77,76,75,76,81,83,80,81,-76.04174325963743,-15,-2.0,,-12.0,-1.1999999999999997,,-14.0,0.4,,-52.0,1.5999999999999979,,-25.0,-1.5999999999999996,,-4,-7,-5,-5,6.0,4.2,1.55,2022-23,A
962.5106646601917,985.3561419972773,0.6,,0.6,7,1.4,1.4,,10,2.4,,0.6,1.2,,-1.6,8.0,-9.0,2.4,1.2,,1.2,0.0,,8.0,-2.0,23.2,,8.6,7.4,,1.4,105.0,29.0,24.0,13.6,,7.8,4.2,,114.0,35.0,76,72,76,76,79,80,78,79,-22.84547733708564,-3,-0.7999999999999999,,0.0,0.0,,-7.0,0.0,,-9.0,-0.8000000000000007,,-6.0,-0.39999999999999947,,-3,-8,-2,-3,2.9,3.4,2.4,2022-23,D
991.0957746593709,1062.276194512357,1.0,,,7,2.6,3.0,,22,4.6,,,2.2,,,18.0,7.0,4.8,4.8,,2.0,3.8,,30.0,24.0,26.0,,,11.4,,,117.0,43.0,24.6,19.4,,9.8,7.8,,140.0,52.0,84,82,84,84,85,87,84,85,-71.18041985298612,-15,-1.6,,-12.0,-0.20000000000000018,,-17.0,0.20000000000000018,,-23.0,1.3999999999999986,,-9.0,1.5999999999999996,,-1,-5,0,-1,3.6,4.0,1.9,2022-23,H
1005.6935769162274,950.4655597428008,0.8,,1.4,13,0.2,0.8,,5,3.8,,1.6,1.0,,0.0,14.0,3.0,3.4,1.2,,0.6,-0.6,,7.0,-14.0,23.4,,12.0,10.4,,4.6,110.0,42.0,21.8,11.6,,7.0,3.2,,100.0,27.0,75,76,77,76,75,76,77,77,55.228017173426565,8,0.6000000000000001,,7.0,0.3999999999999999,,17.0,0.4,,10.0,1.5999999999999979,,15.0,3.4000000000000004,,0,0,0,-1,1.4,4.75,7.0,2022-23,D
991.0175518732876,973.3890832661385,1.0,1.4,,9,1.2,,0.2,8,2.8,1.4,,0.4,0.0,,10.0,-2.0,2.0,,0.2,0.8,,-1.4,3.0,-8.0,21.4,12.0,,7.0,4.6,,77.0,29.0,24.2,,15.0,6.6,,3.8,104.0,25.0,77,76,76,76,78,80,74,78,17.628468607149102,1,-0.19999999999999996,1.2,7.0,0.7999999999999998,1.2,6.0,-0.4,1.4,-27.0,-2.8000000000000007,-3.0,4.0,0.40000000000000036,0.7999999999999998,-1,-4,2,-2,2.25,3.1,3.4,2022-23,H
1000.0739648339013,963.1672643220207,1.8,1.6,,12,0.2,1.0,0.6,8,2.4,0.8,,0.0,0.0,,9.0,-12.0,2.2,1.2,0.6,1.0,-0.2,-1.6,9.0,-9.0,21.8,7.0,,7.2,2.2,,61.0,23.0,26.4,14.4,8.6,7.6,6.0,1.4,115.0,37.0,72,73,73,74,76,72,76,76,36.90670051188056,4,1.6,1.0,0.0,0.19999999999999973,0.20000000000000007,-3.0,-1.0,1.6,-54.0,-4.599999999999998,-1.5999999999999996,-14.0,-0.39999999999999947,0.8000000000000003,-4,1,-3,-2,2.62,3.3,2.62,2022-23,A
1009.950085332629,1035.3645362497878,1.6,2.0,,13,2.4,,1.8,19,2.8,2.4,,0.4,1.2,,17.0,5.0,2.8,,1.2,0.4,,0.0,15.0,5.0,23.8,11.6,,9.0,5.0,,101.0,40.0,21.4,,12.0,8.6,,4.0,111.0,36.0,76,75,74,75,83,79,83,83,-25.414450917158774,-6,-0.7999999999999998,0.19999999999999996,2.0,0.0,1.2,0.0,0.0,1.2,-10.0,2.400000000000002,-0.40000000000000036,4.0,0.40000000000000036,1.0,-7,-4,-9,-8,4.75,3.8,1.72,2022-23,D
1003.1163209944409,984.6995423354482,1.6,,,10,1.4,1.4,0.8,11,4.2,,,2.2,,,19.0,8.0,2.4,1.2,0.6,1.2,0.0,-0.4,9.0,-2.0,26.0,,,11.2,,,130.0,45.0,25.6,13.6,14.2,8.6,4.2,3.6,139.0,39.0,84,82,84,84,79,80,78,79,18.416778658992712,-1,0.20000000000000018,,10.0,1.8000000000000003,,10.0,1.0000000000000002,,-9.0,0.3999999999999986,,6.0,2.5999999999999996,,5,2,6,5,1.4,5.0,7.0,2022-23,H
1021.7126941280758,1053.179187707314,2.4,,1.8,15,2.4,3.0,1.6,23,3.6,,1.4,0.4,,-0.8,13.0,-2.0,3.6,3.0,1.4,1.6,2.2,0.2,22.0,12.0,26.0,,11.8,9.6,,4.8,98.0,39.0,28.6,17.8,11.2,11.4,8.0,4.4,145.0,62.0,82,83,81,82,84,83,80,82,-31.466493579238204,-8,0.0,,-9.0,0.0,,-14.0,-1.2000000000000002,,-47.0,-2.6000000000000014,,-23.0,-1.8000000000000007,,-2,0,1,0,2.45,3.5,2.75,2022-23,H
1000.1481681060219,974.2944889393995,1.4,,0.8,12,1.2,1.4,0.4,9,3.8,,1.2,0.6,,-0.6,15.0,-1.0,1.4,0.8,0.6,-0.2,-0.2,-1.0,7.0,-6.0,25.8,,10.4,10.0,,3.6,108.0,37.0,21.2,10.6,12.6,6.6,3.6,3.8,116.0,37.0,77,76,74,76,78,79,79,79,25.85367916662244,3,0.19999999999999996,,8.0,2.4,,5.0,0.8,,-8.0,4.600000000000001,,0.0,3.4000000000000004,,-1,-3,-5,-3,2.9,3.3,2.5,2022-23,H
948.7037914208878,979.6007068729244,0.8,1.0,0.0,5,0.4,1.6,,9,4.4,1.4,1.6,2.4,0.4,-2.2,15.0,-9.0,2.6,1.2,,0.6,0.6,,11.0,-2.0,26.4,12.2,11.4,11.6,4.0,4.6,118.0,43.0,25.6,12.6,,9.2,4.0,,113.0,37.0,82,80,76,79,77,76,75,76,-30.896915452036637,-4,0.4,,4.0,1.8000000000000003,,-7.0,1.7999999999999998,,5.0,0.7999999999999972,,6.0,2.4000000000000004,,5,4,1,3,2.25,3.6,3.0,2022-23,H
952.0418952365318,1012.5867394114545,0.4,0.8,0.4,6,1.6,2.2,,13,2.4,1.2,0.2,0.8,-0.6,-2.2,7.0,-14.0,2.6,3.0,,0.6,2.2,,20.0,9.0,22.4,11.6,9.0,7.2,3.2,2.2,103.0,27.0,27.2,18.6,,10.4,6.4,,152.0,52.0,75,76,77,77,84,82,84,84,-60.54484417492267,-7,-1.2000000000000002,,-13.0,-0.20000000000000018,,-23.0,0.20000000000000007,,-49.0,-4.800000000000001,,-25.0,-3.2,,-9,-6,-7,-7,11.0,6.0,1.25,2022-23,H
983.8341126810396,1000.5105987237555,1.4,1.0,1.0,10,1.6,2.0,,12,1.8,0.6,1.0,0.2,-0.2,-0.4,8.0,-3.0,2.2,1.8,,0.2,0.6,,12.0,-1.0,28.0,11.8,10.4,8.2,3.8,3.6,111.0,37.0,22.2,12.8,,7.2,5.0,,91.0,33.0,78,77,76,77,77,76,76,76,-16.67648604271585,-2,-0.20000000000000018,,-4.0,-0.40000000000000013,,-2.0,0.0,,20.0,5.800000000000001,,4.0,0.9999999999999991,,1,1,0,1,2.6,3.2,2.87,2022-23,H
1050.2556481772872,1004.1172414224964,2.0,3.0,,22,1.0,,1.4,14,3.8,4.8,,1.0,3.8,,30.0,23.0,3.2,,1.6,0.8,,0.0,14.0,3.0,25.4,19.4,,9.4,7.8,,156.0,58.0,24.4,,12.0,10.4,,4.6,129.0,49.0,85,87,84,85,75,76,77,76,46.13840675479082,8,1.0,1.6,16.0,0.5999999999999996,3.1999999999999997,20.0,0.19999999999999996,3.8,27.0,1.0,7.399999999999999,9.0,-1.0,3.2,10,11,7,9,1.2,7.0,13.0,2022-23,H
1034.6343514277016,1032.6159044274052,2.6,,1.4,20,2.4,,1.8,18,2.2,,1.0,0.2,,-0.2,15.0,5.0,3.8,,1.4,1.0,,-0.8,15.0,0.0,22.0,,11.8,8.4,,3.8,125.0,41.0,27.8,,11.8,9.8,,4.8,126.0,49.0,83,79,83,83,82,83,81,82,2.018447000296419,2,0.20000000000000018,,0.0,-1.5999999999999996,,5.0,-0.8,,-1.0,-5.800000000000001,,-8.0,-1.4000000000000004,,1,-4,2,1,2.05,3.5,3.5,2022-23,D
965.0372471960154,1010.680270154715,1.0,1.4,0.4,9,1.6,1.6,,14,1.6,0.8,0.6,0.4,-0.2,-1.2,7.0,-9.0,2.4,1.6,,0.4,0.4,,17.0,5.0,24.0,10.6,12.0,8.4,3.6,4.6,128.0,43.0,23.8,10.6,,9.6,4.6,,109.0,45.0,78,79,79,79,76,75,74,75,-45.64302295869959,-5,-0.6000000000000001,,-10.0,-0.7999999999999998,,-14.0,0.0,,19.0,0.1999999999999993,,-2.0,-1.1999999999999993,,2,4,5,4,2.1,3.5,3.5,2022-23,H
968.7137590047229,1009.4054098494059,0.2,1.6,0.2,9,1.4,2.2,0.8,15,2.6,1.2,1.0,1.0,0.6,-1.4,11.0,-4.0,3.8,2.4,1.2,1.0,1.0,-0.6,18.0,2.0,25.2,12.6,12.8,8.4,4.0,3.8,127.0,39.0,28.4,14.8,10.4,11.4,5.4,3.6,126.0,45.0,77,76,75,76,77,76,74,76,-40.69165084468307,-6,-1.2,0.8,-7.0,-1.1999999999999997,0.0,-6.0,0.0,1.2,1.0,-3.1999999999999993,2.1999999999999993,-6.0,-3.0,0.3999999999999999,0,0,1,0,2.05,3.5,3.6,2022-23,A
