HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1010.0,1000.0,,,,3,,,,1,,,,,,,2.0,2.0,,,,,,,2.0,0.0,,,,,,,10.0,2.0,,,,,,,14.0,5.0,81,83,80,81,82,80,76,79,10.0,2,,,0.0,,,2.0,,,-4.0,,,-3.0,,,-1,3,4,2,1.53,4.33,5.75,2022-23,H
1010.0,1010.0,,,,3,,,,3,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,14.0,2.0,,,,,,,7.0,3.0,85,87,84,85,72,73,73,74,0.0,0,,,0.0,,,0.0,,,7.0,,,-1.0,,,13,14,11,11,1.06,13.0,29.0,2022-23,H
990.0,1010.0,,,,0,,,,3,,,,,,,1.0,-3.0,,,,,,,2.0,1.0,,,,,,,10.0,2.0,,,,,,,12.0,4.0,76,72,76,76,77,76,75,76,-20.0,-3,,,-1.0,,,-4.0,,,-2.0,,,-2.0,,,-1,-4,1,0,2.25,3.5,3.1,2022-23,D
990.0,1000.0,,,,0,,,,1,,,,,,,1.0,-1.0,,,,,,,2.0,0.0,,,,,,,15.0,6.0,,,,,,,9.0,3.0,78,80,74,78,77,76,74,76,-10.0,-1,,,-1.0,,,-1.0,,,6.0,,,3.0,,,1,4,0,2,2.3,3.3,3.2,2022-23,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,1.0,-1.0,,,,,,,8.0,3.0,,,,,,,17.0,5.0,76,75,74,75,82,83,81,82,10.0,1,,,1.0,,,1.0,,,-9.0,,,-2.0,,,-6,-8,-7,-7,3.75,3.5,2.0,2022-23,H
1000.0,990.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,-2.0,,,,,,,0.0,0.0,,,,,,,6.0,1.0,75,76,77,77,79,80,78,79,10.0,0,,,0.0,,,2.0,,,-6.0,,,-1.0,,,-4,-4,-1,-2,4.2,3.6,1.85,2022-23,H
1010.0,1010.0,,,,3,,,,3,,,,,,,1.0,1.0,,,,,,,4.0,3.0,,,,,,,15.0,6.0,,,,,,,18.0,8.0,83,79,83,83,84,83,80,82,0.0,0,,,-3.0,,,-2.0,,,-3.0,,,-2.0,,,-1,-4,3,1,2.25,3.4,3.2,2022-23,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,0.0,-2.0,,,,,,,11.0,4.0,,,,,,,10.0,2.0,84,82,84,84,77,76,76,76,10.0,1,,,2.0,,,2.0,,,1.0,,,2.0,,,7,6,8,8,1.18,6.75,16.0,2022-23,D
1010.0,990.28774368332,,,,4,,,,1,,,,,,,6.0,3.0,,,,,,,1.0,-1.0,,,,,,,28.0,13.0,,,,,,,22.0,7.0,84,83,80,82,78,80,74,78,19.712256316680055,3,,,5.0,,,4.0,,,6.0,,,6.0,,,6,3,6,4,1.4,4.75,7.5,2022-23,H
990.28774368332,1000.0,,,,1,,,,3,,,,,,,1.0,-2.0,,,,,,,2.0,-1.0,,,,,,,17.0,5.0,,,,,,,27.0,6.0,77,76,76,76,78,79,79,79,-9.712256316680055,-2,,,-1.0,,,-1.0,,,-10.0,,,-1.0,,,-1,-3,-3,-3,2.5,3.25,2.9,2022-23,H
980.0,1009.71225631668,,,,0,,,,3,,,,,,,1.0,-2.0,,,,,,,1.0,1.0,,,,,,,23.0,8.0,,,,,,,13.0,6.0,78,77,76,77,75,76,77,77,-29.712256316680055,-3,,,0.0,,,-3.0,,,10.0,,,2.0,,,3,1,-1,0,1.9,3.6,4.0,2022-23,D
999.71225631668,1009.71225631668,,,,2,,,,4,,,,,,,2.0,0.0,,,,,,,6.0,4.0,,,,,,,18.0,6.0,,,,,,,21.0,10.0,77,76,74,76,76,75,74,75,-10.0,-2,,,-4.0,,,-4.0,,,-3.0,,,-4.0,,,1,1,0,1,2.45,3.4,2.9,2022-23,H
990.28774368332,990.5750112778454,,,,1,,,,1,,,,,,,4.0,-2.0,,,,,,,3.0,-3.0,,,,,,,20.0,7.0,,,,,,,24.0,6.0,82,80,76,79,76,72,76,76,-0.2872675945254741,0,,,1.0,,,1.0,,,-4.0,,,1.0,,,6,8,0,3,1.83,4.0,4.0,2022-23,A
1000.0,1019.71225631668,,,,3,,,,6,,,,,,,2.0,-2.0,,,,,,,6.0,4.0,,,,,,,10.0,4.0,,,,,,,29.0,9.0,72,73,73,74,81,83,80,81,-19.712256316680055,-3,,,-4.0,,,-6.0,,,-19.0,,,-5.0,,,-9,-10,-7,-7,8.0,4.75,1.4,2022-23,A
1009.4249887221546,1010.0,,,,4,,,,4,,,,,,,4.0,1.0,,,,,,,3.0,1.0,,,,,,,25.0,9.0,,,,,,,31.0,9.0,77,76,75,76,83,79,83,83,-0.5750112778454195,0,,,1.0,,,0.0,,,-6.0,,,0.0,,,-6,-3,-8,-7,5.75,4.5,1.53,2022-23,H
980.28774368332,1010.0,,,,0,,,,3,,,,,,,0.0,-3.0,,,,,,,2.0,1.0,,,,,,,25.0,6.0,,,,,,,15.0,4.0,79,80,78,79,75,76,77,76,-29.712256316680055,-3,,,-2.0,,,-4.0,,,10.0,,,2.0,,,4,4,1,3,2.3,3.4,3.1,2022-23,A
980.28774368332,999.71225631668,,,,0,,,,2,,,,,,,1.0,-5.0,,,,,,,3.0,0.0,,,,,,,32.0,9.0,,,,,,,35.0,8.0,82,83,81,82,84,82,84,84,-19.42451263336011,-2,,,-2.0,,,-5.0,,,-3.0,,,1.0,,,-2,1,-3,-2,5.25,4.33,1.6,2022-23,H
1000.5667430537189,990.8462443122319,,,,4,,,,3,,,,,,,5.0,-2.0,,,,,,,3.0,-4.0,,,,,,,33.0,9.0,,,,,,,44.0,13.0,76,72,76,76,82,83,81,82,9.720498741487063,1,,,2.0,,,2.0,,,-11.0,,,-4.0,,,-6,-11,-5,-6,4.2,4.0,1.8,2022-23,A
999.4245126333601,980.8531087696559,,,,4,,,,1,,,,,,,8.0,3.0,,,,,,,2.0,-2.0,,,,,,,34.0,15.0,,,,,,,42.0,16.0,76,75,74,75,78,77,76,77,18.571403863704177,3,,,6.0,,,5.0,,,-8.0,,,-1.0,,,-2,-2,-2,-2,2.0,3.5,3.75,2022-23,D
1019.1468912303441,1019.4415388620023,,,,6,,,,7,,,,,,,4.0,3.0,,,,,,,7.0,4.0,,,,,,,26.0,6.0,,,,,,,37.0,15.0,75,76,77,76,77,76,75,76,-0.29464763165822205,-1,,,-3.0,,,-1.0,,,-11.0,,,-9.0,,,-2,0,2,0,1.9,3.8,3.8,2022-23,H
999.9834498601523,980.2960119074464,,,,4,,,,1,,,,,,,3.0,-2.0,,,,,,,5.0,-3.0,,,,,,,45.0,12.0,,,,,,,26.0,8.0,83,79,83,83,82,80,76,79,19.687437952705864,3,,,-2.0,,,1.0,,,19.0,,,4.0,,,1,-1,7,4,1.4,5.0,7.0,2022-23,H
989.1537556877681,990.5667563408699,,,,2,,,,3,,,,,,,4.0,-1.0,,,,,,,2.0,-5.0,,,,,,,52.0,13.0,,,,,,,16.0,5.0,84,82,84,84,72,73,73,74,-1.4130006531017898,-1,,,2.0,,,4.0,,,36.0,,,8.0,,,12,9,11,10,1.1,10.0,26.0,2022-23,H
1020.0,1000.5672120995199,,,,6,,,,4,,,,,,,6.0,6.0,,,,,,,4.0,0.0,,,,,,,33.0,9.0,,,,,,,34.0,14.0,85,87,84,85,77,76,76,76,19.432787900480093,2,,,2.0,,,6.0,,,-1.0,,,-5.0,,,8,11,8,9,1.18,7.5,13.0,2022-23,H
1029.14549997581,1010.0,,,,9,,,,5,,,,,,,9.0,7.0,,,,,,,5.0,1.0,,,,,,,43.0,15.0,,,,,,,36.0,15.0,81,83,80,81,77,76,74,76,19.145499975810026,4,,,4.0,,,6.0,,,7.0,,,0.0,,,4,7,6,5,1.3,5.75,9.0,2022-23,H
989.7205315838,971.1408524529759,,,,3,,,,0,,,,,,,3.0,-3.0,,,,,,,0.0,-5.0,,,,,,,40.0,11.0,,,,,,,38.0,9.0,78,79,79,79,79,80,78,79,18.57967913082416,3,,,3.0,,,2.0,,,2.0,,,2.0,,,-1,-1,1,0,2.3,3.4,3.1,2022-23,A
1008.8591475470241,1019.4332436591301,,,,4,,,,7,,,,,,,2.0,1.0,,,,,,,7.0,4.0,,,,,,,27.0,11.0,,,,,,,39.0,17.0,75,76,77,77,84,83,80,82,-10.574096112105963,-3,,,-5.0,,,-3.0,,,-12.0,,,-6.0,,,-9,-7,-3,-5,7.0,4.6,1.44,2022-23,A
991.1259501665076,998.8904931657629,,,,4,,,,5,,,,,,,6.0,-2.0,,,,,,,9.0,3.0,,,,,,,36.0,16.0,,,,,,,53.0,20.0,77,76,76,76,76,75,74,75,-7.7645429992553545,-1,,,-3.0,,,-5.0,,,-17.0,,,-4.0,,,1,1,2,1,2.05,3.4,3.6,2022-23,D
1000.55049469111,1029.1553718688651,,,,5,,,,9,,,,,,,6.0,0.0,,,,,,,5.0,4.0,,,,,,,47.0,18.0,,,,,,,39.0,10.0,77,76,74,76,75,76,77,76,-28.604877177755156,-4,,,1.0,,,-4.0,,,8.0,,,8.0,,,2,0,-3,0,3.1,3.3,2.3,2022-23,H
990.2870375869076,1009.4174055575814,,,,4,,,,7,,,,,,,5.0,-3.0,,,,,,,5.0,-1.0,,,,,,,50.0,14.0,,,,,,,52.0,15.0,76,72,76,76,83,79,83,83,-19.130367970673888,-3,,,0.0,,,-2.0,,,-2.0,,,-1.0,,,-7,-7,-7,-7,5.25,4.0,1.61,2022-23,H
1009.4330582234811,981.3871282372531,,,,7,,,,2,,,,,,,7.0,3.0,,,,,,,3.0,-2.0,,,,,,,47.0,17.0,,,,,,,56.0,23.0,77,76,75,76,78,77,76,77,28.045929986227975,5,,,4.0,,,5.0,,,-9.0,,,-6.0,,,-1,-1,-1,-1,2.15,3.5,3.3,2022-23,D
1038.5950052847,979.186274614409,,,,12,,,,3,,,,,,,11.0,8.0,,,,,,,3.0,-4.0,,,,,,,65.0,23.0,,,,,,,49.0,14.0,81,83,80,81,78,79,79,79,59.40873067029099,9,,,8.0,,,12.0,,,16.0,,,9.0,,,3,4,1,2,1.45,4.5,6.0,2022-23,H
980.52608713709,980.8545000241899,,,,3,,,,1,,,,,,,2.0,-14.0,,,,,,,1.0,-2.0,,,,,,,21.0,7.0,,,,,,,42.0,10.0,72,73,73,74,78,80,74,78,-0.3284128870998302,2,,,1.0,,,-12.0,,,-21.0,,,-3.0,,,-6,-7,-1,-4,3.5,3.3,2.15,2022-23,D
1029.4412619330124,999.163400563605,,,,9,,,,4,,,,,,,10.0,8.0,,,,,,,2.0,-1.0,,,,,,,51.0,14.0,,,,,,,44.0,12.0,85,87,84,85,75,76,77,77,30.277861369407333,5,,,8.0,,,9.0,,,7.0,,,2.0,,,10,11,7,8,1.06,13.0,29.0,2022-23,H
981.675109422367,1029.128990642549,,,,3,,,,10,,,,,,,1.0,-4.0,,,,,,,9.0,6.0,,,,,,,45.0,11.0,,,,,,,57.0,24.0,79,80,78,79,84,83,80,82,-47.4538812201821,-7,,,-8.0,,,-10.0,,,-12.0,,,-13.0,,,-5,-3,-2,-3,3.6,3.8,1.95,2022-23,D
970.8620562100173,1001.1259497790433,,,,1,,,,6,,,,,,,6.0,-4.0,,,,,,,4.0,-3.0,,,,,,,43.0,13.0,,,,,,,55.0,19.0,82,80,76,79,82,83,81,82,-30.26389356902598,-5,,,2.0,,,-1.0,,,-12.0,,,-6.0,,,0,-3,-5,-3,3.4,3.75,2.05,2022-23,A
982.1926062120955,999.194424891548,,,,3,,,,5,,,,,,,4.0,-2.0,,,,,,,13.0,8.0,,,,,,,63.0,25.0,,,,,,,71.0,25.0,78,77,76,77,84,82,84,84,-17.001818679452526,-2,,,-9.0,,,-10.0,,,-8.0,,,0.0,,,-6,-5,-8,-7,7.0,4.75,1.4,2022-23,D
998.6670488514736,1008.6275802486388,,,,6,,,,8,,,,,,,10.0,3.0,,,,,,,8.0,3.0,,,,,,,62.0,23.0,,,,,,,61.0,22.0,76,75,74,75,77,76,75,76,-9.960531397165141,-2,,,2.0,,,0.0,,,1.0,,,1.0,,,-1,-1,-1,-1,2.1,3.5,3.4,2022-23,H
998.8673450817687,983.0325116229121,,,,7,,,,4,,,,,,,6.0,-2.0,,,,,,,2.0,-4.0,,,,,,,62.0,19.0,,,,,,,59.0,15.0,83,79,83,83,79,80,78,79,15.834833458856565,3,,,4.0,,,2.0,,,3.0,,,4.0,,,4,-1,5,4,1.55,4.5,5.5,2022-23,H
990.0326680161361,980.5355396170021,,,,4,,,,4,,,,,,,2.0,-7.0,,,,,,,2.0,-14.0,,,,,,,52.0,13.0,,,,,,,26.0,9.0,75,76,77,77,72,73,73,74,9.497128399133999,0,,,0.0,,,7.0,,,26.0,,,4.0,,,3,3,4,3,1.95,3.5,3.8,2022-23,A
1027.7715884420038,1011.3719539978713,,,,11,,,,8,,,,,,,10.0,6.0,,,,,,,8.0,1.0,,,,,,,70.0,28.0,,,,,,,57.0,21.0,84,83,80,82,77,76,74,76,16.399634444132516,3,,,2.0,,,5.0,,,13.0,,,7.0,,,7,7,6,6,1.5,4.5,6.5,2022-23,H
980.8450475442778,1000.8370980627203,,,,2,,,,7,,,,,,,1.0,-2.0,,,,,,,7.0,-2.0,,,,,,,59.0,14.0,,,,,,,59.0,21.0,78,80,74,78,76,72,76,76,-19.99205051844251,-5,,,-6.0,,,0.0,,,0.0,,,-7.0,,,2,8,-2,2,2.2,3.4,3.25,2022-23,H
970.8797229064133,1038.5719944804812,,,,3,,,,12,,,,,,,4.0,-5.0,,,,,,,16.0,14.0,,,,,,,53.0,17.0,,,,,,,68.0,23.0,78,79,79,79,85,87,84,85,-67.69227157406783,-9,,,-12.0,,,-19.0,,,-15.0,,,-6.0,,,-7,-8,-5,-6,8.0,5.5,1.33,2022-23,D
1018.3339125621038,961.7309246733522,,,,9,,,,1,,,,,,,6.0,3.0,,,,,,,6.0,-5.0,,,,,,,46.0,14.0,,,,,,,53.0,15.0,75,76,77,76,82,80,76,79,56.60298788875161,8,,,0.0,,,8.0,,,-7.0,,,-1.0,,,-7,-4,1,-3,1.83,3.5,4.5,2022-23,H
1010.2570813157083,1046.9015569926955,,,,9,,,,15,,,,,,,5.0,-2.0,,,,,,,13.0,9.0,,,,,,,64.0,21.0,,,,,,,87.0,32.0,82,83,81,82,81,83,80,81,-36.64447567698721,-6,,,-8.0,,,-11.0,,,-23.0,,,-11.0,,,1,0,1,1,2.5,3.5,2.7,2022-23,H
972.8037785822681,990.2623148331321,,,,4,,,,7,,,,,,,5.0,-5.0,,,,,,,7.0,-3.0,,,,,,,56.0,18.0,,,,,,,71.0,22.0,78,79,79,79,76,72,76,76,-17.458536250863972,-3,,,-2.0,,,-2.0,,,-15.0,,,-4.0,,,2,7,3,3,2.1,3.5,3.5,2022-23,H
979.759386749392,1001.843623175764,,,,4,,,,8,,,,,,,4.0,-8.0,,,,,,,9.0,0.0,,,,,,,63.0,16.0,,,,,,,66.0,24.0,75,76,77,77,77,76,74,76,-22.08423642637206,-4,,,-5.0,,,-8.0,,,-3.0,,,-8.0,,,-2,0,3,1,2.75,3.3,2.62,2022-23,A
991.419830773866,1036.6479388046264,,,,5,,,,13,,,,,,,2.0,-1.0,,,,,,,17.0,14.0,,,,,,,66.0,16.0,,,,,,,81.0,27.0,78,80,74,78,85,87,84,85,-45.22810803076038,-8,,,-15.0,,,-15.0,,,-15.0,,,-11.0,,,-7,-7,-10,-7,9.5,5.0,1.33,2022-23,A
1037.2999192641112,953.3458273758012,,,,14,,,,1,,,,,,,12.0,7.0,,,,,,,8.0,-8.0,,,,,,,93.0,38.0,,,,,,,59.0,19.0,84,83,80,82,82,80,76,79,83.95409188831002,13,,,4.0,,,15.0,,,34.0,,,19.0,,,2,3,4,3,1.45,4.5,7.0,2022-23,H
1008.9536574739471,1035.8507378174447,,,,9,,,,15,,,,,,,15.0,6.0,,,,,,,14.0,7.0,,,,,,,76.0,31.0,,,,,,,103.0,35.0,76,75,74,75,81,83,80,81,-26.897080343497578,-6,,,1.0,,,-1.0,,,-27.0,,,-4.0,,,-5,-8,-6,-6,4.2,3.8,1.8,2022-23,A
982.6815676551745,973.4879594578325,,,,4,,,,4,,,,,,,4.0,-2.0,,,,,,,3.0,-5.0,,,,,,,77.0,28.0,,,,,,,65.0,18.0,78,77,76,77,79,80,78,79,9.193608197341973,0,,,1.0,,,3.0,,,12.0,,,10.0,,,-1,-3,-2,-2,2.9,3.25,2.5,2022-23,H
1045.078120491783,1044.9294838792223,2.5714285714285716,,,18,2.4285714285714284,,,17,3.4285714285714284,,,-0.2857142857142857,,,17.0,10.0,3.5714285714285716,,,1.0,,,18.0,11.0,24.0,,,8.714285714285714,,,116.0,42.0,30.571428571428573,,,10.285714285714286,,,109.0,49.0,81,83,80,81,84,83,80,82,0.14863661256072191,1,0.14285714285714324,,-1.0,-0.14285714285714324,,-1.0,-1.2857142857142856,,7.0,-6.571428571428573,,-7.0,-1.571428571428573,,-3,0,0,-1,2.05,3.75,3.3,2022-23,H
990.8088208837462,999.7262747996089,,,,7,1.2857142857142858,,,9,,,,,,,5.0,-13.0,3.857142857142857,,,0.7142857142857143,,,15.0,3.0,,,,,,,34.0,12.0,26.428571428571427,,,10.714285714285714,,,81.0,33.0,72,73,73,74,76,75,74,75,-8.917453915862666,-2,,,-10.0,,,-16.0,,,-47.0,,,-21.0,,,-4,-2,-1,-1,3.3,3.4,2.2,2022-23,D
991.3493944807968,1008.4118972468483,,,,5,,,,10,,,,,,,7.0,-2.0,,,,,,,8.0,-1.0,,,,,,,49.0,20.0,,,,,,,70.0,22.0,77,76,76,76,83,79,83,83,-17.062502766051466,-5,,,-1.0,,,-1.0,,,-21.0,,,-2.0,,,-6,-3,-7,-7,4.2,3.6,1.85,2022-23,A
998.705463448469,1026.7190098596548,,,,6,,,,12,,,,,,,13.0,8.0,,,,,,,11.0,6.0,,,,,,,94.0,33.0,,,,,,,69.0,25.0,84,82,84,84,75,76,77,76,-28.013546411185757,-6,,,2.0,,,2.0,,,25.0,,,8.0,,,9,6,7,8,1.33,5.25,8.5,2022-23,D
979.7602402804949,992.4170160839857,1.0,,,7,1.0,,,7,2.5714285714285716,,,0.5714285714285714,,,7.0,-4.0,1.5714285714285714,,,0.14285714285714285,,,5.0,-1.0,22.0,,,7.428571428571429,,,78.0,23.0,27.857142857142858,,,9.571428571428571,,,84.0,30.0,76,72,76,76,78,77,76,77,-12.656775803490746,0,0.0,,2.0,1.0000000000000002,,-3.0,0.42857142857142855,,-6.0,-5.857142857142858,,-7.0,-2.1428571428571423,,-2,-5,0,-1,2.15,3.4,3.4,2022-23,A
963.7525110290213,982.7142965894478,0.5714285714285714,,,4,,,,5,1.7142857142857142,,,-0.2857142857142857,,,3.0,-6.0,,,,,,,2.0,-4.0,22.0,,,6.285714285714286,,,79.0,22.0,,,,,,,72.0,17.0,79,80,78,79,78,80,74,78,-18.961785560426506,-1,,,1.0,,,-2.0,,,7.0,,,5.0,,,1,0,4,1,1.95,3.5,4.2,2022-23,H
1045.3534729890446,1021.3079004909591,,,,16,,,,12,,,,,,,20.0,17.0,,,,,,,8.0,0.0,,,,,,,97.0,34.0,,,,,,,74.0,27.0,85,87,84,85,82,83,81,82,24.04557249808545,4,,,12.0,,,17.0,,,23.0,,,7.0,,,3,4,3,3,1.33,5.75,7.5,2022-23,H
998.3409716261652,983.3058531349053,,,,8,1.0,,,7,,,,,,,10.0,0.0,2.2857142857142856,,,0.8571428571428571,,,6.0,-4.0,,,,,,,78.0,28.0,22.142857142857142,,,7.571428571428571,,,67.0,21.0,77,76,75,76,78,79,79,79,15.035118491259936,1,,,4.0,,,4.0,,,11.0,,,7.0,,,-1,-3,-4,-3,2.35,3.4,3.0,2022-23,D
945.7162627606901,970.3941674927993,0.14285714285714285,,,1,,,,4,4.571428571428571,,,1.1428571428571428,,,10.0,-12.0,,,,,,,6.0,-9.0,24.142857142857142,,,9.428571428571429,,,78.0,26.0,,,,,,,74.0,19.0,82,80,76,79,75,76,77,77,-24.67790473210914,-3,,,4.0,,,-3.0,,,4.0,,,7.0,,,7,4,-1,2,1.75,4.0,4.33,2022-23,H
991.0654294932988,956.4253578758173,1.1428571428571428,,,8,0.42857142857142855,,,4,3.2857142857142856,,,1.5714285714285714,,,5.0,-13.0,4.571428571428571,,,1.7142857142857142,,,14.0,-8.0,21.285714285714285,,,7.285714285714286,,,41.0,13.0,24.857142857142858,,,9.714285714285714,,,95.0,33.0,72,73,73,74,82,80,76,79,34.64007161748145,4,0.7142857142857142,,-9.0,-1.2857142857142856,,-5.0,-0.1428571428571428,,-54.0,-3.571428571428573,,-20.0,-2.428571428571428,,-10,-7,-3,-5,3.6,3.4,2.05,2022-23,H
1017.92119336615,972.1690737530733,1.8571428571428572,,,13,0.7142857142857143,,,5,2.857142857142857,,,0.5714285714285714,,,10.0,0.0,1.4285714285714286,,,0.2857142857142857,,,2.0,-6.0,21.714285714285715,,,8.285714285714286,,,83.0,25.0,24.285714285714285,,,6.714285714285714,,,87.0,21.0,83,79,83,83,78,80,74,78,45.752119613076616,8,1.1428571428571428,,8.0,1.4285714285714286,,6.0,0.2857142857142857,,-4.0,-2.5714285714285694,,4.0,1.571428571428572,,5,-1,9,5,1.4,4.5,8.0,2022-23,H
1054.6624886634972,970.1243705090513,2.7142857142857144,,,19,1.0,,,7,4.571428571428571,,,1.4285714285714286,,,26.0,20.0,2.2857142857142856,,,0.0,,,8.0,-5.0,22.714285714285715,,,8.428571428571429,,,119.0,44.0,22.857142857142858,,,7.571428571428571,,,100.0,29.0,85,87,84,85,76,72,76,76,84.5381181544459,12,1.7142857142857144,,18.0,2.2857142857142856,,25.0,1.4285714285714286,,19.0,-0.14285714285714235,,15.0,0.8571428571428577,,9,15,8,9,1.11,10.0,17.0,2022-23,H
