HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
979.5102260440115,1001.5734472992592,,,,4,,,,7,,,,,,,4.0,-8.0,,,,,,,7.0,0.0,,,,,,,63.0,16.0,,,,,,,57.0,21.0,75,76,77,77,77,76,74,76,-22.063221255247754,-3,,,-3.0,,,-8.0,,,6.0,,,-5.0,,,-2,0,3,1,2.75,3.3,2.62,2022-23,A
1000.0238340114265,1036.9032306366637,,,,5,,,,13,,,,,,,1.0,0.0,,,,,,,17.0,14.0,,,,,,,51.0,10.0,,,,,,,81.0,27.0,78,80,74,78,85,87,84,85,-36.87939662523718,-8,,,-16.0,,,-14.0,,,-30.0,,,-17.0,,,-7,-7,-10,-7,9.5,5.0,1.33,2022-23,A
1028.668955104817,953.0675461205124,,,,11,,,,1,,,,,,,8.0,4.0,,,,,,,8.0,-8.0,,,,,,,75.0,30.0,,,,,,,59.0,19.0,84,83,80,82,82,80,76,79,75.60140898430473,10,,,0.0,,,12.0,,,16.0,,,11.0,,,2,3,4,3,1.45,4.5,7.0,2022-23,H
1009.2396953904283,1027.2257280470985,,,,9,,,,12,,,,,,,15.0,6.0,,,,,,,12.0,5.0,,,,,,,76.0,31.0,,,,,,,93.0,33.0,76,75,74,75,81,83,80,81,-17.986032656670204,-3,,,3.0,,,1.0,,,-17.0,,,-2.0,,,-5,-8,-6,-6,4.2,3.8,1.8,2022-23,A
991.3264499287122,973.2426229083304,,,,4,,,,4,,,,,,,4.0,-1.0,,,,,,,3.0,-5.0,,,,,,,69.0,24.0,,,,,,,65.0,18.0,78,77,76,77,79,80,78,79,18.08382702038182,0,,,1.0,,,4.0,,,4.0,,,6.0,,,-1,-3,-2,-2,2.9,3.25,2.5,2022-23,H
1036.7085103654579,1036.5266769916923,,,,15,,,,14,,,,,,,15.0,8.0,,,,,,,14.0,8.0,,,,,,,106.0,40.0,,,,,,,91.0,41.0,81,83,80,81,84,83,80,82,0.18183337376558484,1,,,1.0,,,0.0,,,15.0,,,-1.0,,,-3,0,0,-1,2.05,3.75,3.3,2022-23,H
982.1737154688936,999.756913072069,,,,4,1.2857142857142858,,,9,,,,,,,3.0,-15.0,3.857142857142857,,,0.7142857142857143,,,15.0,3.0,,,,,,,27.0,9.0,26.428571428571427,,,10.714285714285714,,,81.0,33.0,72,73,73,74,76,75,74,75,-17.583197603175336,-5,,,-12.0,,,-18.0,,,-54.0,,,-24.0,,,-4,-2,-1,-1,3.3,3.4,2.2,2022-23,D
1000.5191802800286,999.5132055642686,,,,5,,,,7,,,,,,,7.0,0.0,,,,,,,7.0,-2.0,,,,,,,39.0,18.0,,,,,,,55.0,16.0,77,76,76,76,83,79,83,83,1.0059747157600896,-2,,,0.0,,,2.0,,,-16.0,,,2.0,,,-6,-3,-7,-7,4.2,3.6,1.85,2022-23,A
998.9534898952223,1026.4544631440103,,,,5,,,,12,,,,,,,11.0,8.0,,,,,,,11.0,6.0,,,,,,,83.0,29.0,,,,,,,69.0,25.0,84,82,84,84,75,76,77,76,-27.500973248788,-7,,,0.0,,,2.0,,,14.0,,,4.0,,,9,6,7,8,1.33,5.25,8.5,2022-23,D
988.1324673700012,1000.8064250698117,,,,7,,,,7,,,,,,,6.0,-1.0,,,,,,,5.0,0.0,,,,,,,68.0,21.0,,,,,,,76.0,26.0,76,72,76,76,78,77,76,77,-12.673957699810444,0,,,1.0,,,-1.0,,,-8.0,,,-5.0,,,-2,-5,0,-1,2.15,3.4,3.4,2022-23,A
963.762647767231,991.0813396163393,0.5714285714285714,,,4,,,,5,1.7142857142857142,,,-0.2857142857142857,,,3.0,-6.0,,,,,,,1.0,-3.0,22.0,,,6.285714285714286,,,79.0,22.0,,,,,,,57.0,11.0,79,80,78,79,78,80,74,78,-27.31869184910829,-1,,,2.0,,,-3.0,,,22.0,,,11.0,,,1,0,4,1,1.95,3.5,4.2,2022-23,H
1045.845725031751,1021.3016930981971,,,,16,,,,12,,,,,,,20.0,17.0,,,,,,,8.0,0.0,,,,,,,97.0,34.0,,,,,,,74.0,27.0,85,87,84,85,82,83,81,82,24.544031933553924,4,,,12.0,,,17.0,,,23.0,,,7.0,,,3,4,3,3,1.33,5.75,7.5,2022-23,H
989.9692508177025,992.2007988704161,,,,5,,,,7,,,,,,,8.0,-1.0,,,,,,,6.0,-2.0,,,,,,,66.0,24.0,,,,,,,52.0,19.0,77,76,75,76,78,79,79,79,-2.231548052713606,-2,,,2.0,,,1.0,,,14.0,,,5.0,,,-1,-3,-4,-3,2.35,3.4,3.0,2022-23,D
945.2098242336372,970.1444043571433,0.14285714285714285,,,1,,,,4,4.571428571428571,,,1.1428571428571428,,,10.0,-12.0,,,,,,,6.0,-9.0,24.142857142857142,,,9.428571428571429,,,78.0,26.0,,,,,,,74.0,19.0,82,80,76,79,75,76,77,77,-24.93458012350618,-3,,,4.0,,,-3.0,,,4.0,,,7.0,,,7,4,-1,2,1.75,4.0,4.33,2022-23,H
982.6793689543523,955.9262695274186,,,,5,0.42857142857142855,,,4,,,,,,,3.0,-15.0,4.571428571428571,,,1.7142857142857142,,,14.0,-8.0,,,,,,,34.0,10.0,24.857142857142858,,,9.714285714285714,,,95.0,33.0,72,73,73,74,82,80,76,79,26.75309942693366,1,,,-11.0,,,-7.0,,,-61.0,,,-23.0,,,-10,-7,-3,-5,3.6,3.4,2.05,2022-23,H
1009.5421597631615,980.2966609109342,,,,10,,,,5,,,,,,,9.0,-1.0,,,,,,,1.0,-5.0,,,,,,,68.0,19.0,,,,,,,72.0,15.0,83,79,83,83,78,80,74,78,29.245498852227342,5,,,8.0,,,4.0,,,-4.0,,,4.0,,,5,-1,9,5,1.4,4.5,8.0,2022-23,H
1055.14046381572,978.4970914766894,2.7142857142857144,,,19,1.0,,,7,4.571428571428571,,,1.4285714285714286,,,26.0,20.0,2.2857142857142856,,,0.0,,,7.0,-2.0,22.714285714285715,,,8.428571428571429,,,119.0,44.0,22.857142857142858,,,7.571428571428571,,,90.0,27.0,85,87,84,85,76,72,76,76,76.64337233903063,12,1.7142857142857144,,19.0,2.2857142857142856,,22.0,1.4285714285714286,,29.0,-0.14285714285714235,,17.0,0.8571428571428577,,9,15,8,9,1.11,10.0,17.0,2022-23,H
1025.6645704769762,1026.5319105764124,,,,13,2.0,,,14,,,,,,,14.0,6.0,3.4285714285714284,,,0.8571428571428571,,,15.0,6.0,,,,,,,75.0,31.0,30.714285714285715,,,10.571428571428571,,,98.0,44.0,75,76,77,76,84,83,80,82,-0.8673400994362055,-1,,,-1.0,,,0.0,,,-23.0,,,-13.0,,,-9,-7,-3,-6,2.8,3.4,2.5,2022-23,A
990.4902260811357,990.0334790504915,,,,5,,,,6,,,,,,,8.0,-1.0,,,,,,,8.0,-1.0,,,,,,,46.0,21.0,,,,,,,75.0,25.0,77,76,76,76,77,76,75,76,0.4567470306442374,-1,,,0.0,,,0.0,,,-29.0,,,-4.0,,,0,0,1,0,2.05,3.5,3.6,2022-23,H
974.5473264726361,1010.9392689861273,1.0,,,7,,,,10,1.7142857142857142,,,0.2857142857142857,,,5.0,-4.0,,,,,,,10.0,1.0,23.857142857142858,,,7.142857142857143,,,97.0,27.0,,,,,,,72.0,28.0,79,80,78,79,77,76,74,76,-36.391942513491244,-3,,,-5.0,,,-5.0,,,25.0,,,-1.0,,,2,4,4,3,1.72,3.8,4.75,2022-23,H
1046.7032767807377,999.7433825622566,2.5714285714285716,,,18,,,,6,3.7142857142857144,,,0.2857142857142857,,,18.0,10.0,,,,,,,14.0,8.0,25.285714285714285,,,9.857142857142858,,,128.0,49.0,,,,,,,98.0,36.0,81,83,80,81,84,82,84,84,46.95989421848117,12,,,4.0,,,2.0,,,30.0,,,13.0,,,-3,1,-4,-3,2.5,3.6,2.62,2022-23,H
1010.4418009631235,1012.006954314228,1.4285714285714286,,,10,1.7142857142857142,,,12,1.8571428571428572,,,0.14285714285714285,,,7.0,1.0,3.5714285714285716,,,1.0,,,11.0,-3.0,29.428571428571427,,,9.714285714285714,,,88.0,31.0,28.0,,,10.142857142857142,,,86.0,35.0,78,77,76,77,82,83,81,82,-1.5651533511045272,-2,-0.2857142857142856,,-4.0,-1.7142857142857144,,4.0,-0.8571428571428572,,2.0,1.428571428571427,,-4.0,-0.4285714285714288,,-4,-6,-5,-5,3.6,3.5,2.05,2022-23,A
959.4279590633619,992.1365706376271,0.5714285714285714,,,4,1.1428571428571428,,,8,3.5714285714285716,,,1.0,,,6.0,-13.0,2.0,,,0.5714285714285714,,,6.0,-2.0,28.142857142857142,,,9.714285714285714,,,84.0,22.0,23.0,,,8.0,,,71.0,26.0,75,76,77,77,78,79,79,79,-32.708611574265205,-4,-0.5714285714285714,,0.0,1.5714285714285716,,-11.0,0.4285714285714286,,13.0,5.142857142857142,,-4.0,1.7142857142857135,,-3,-3,-2,-2,3.3,3.4,2.2,2022-23,D
